Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,234898000.0,159371000.0,132496000.0,221626000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,234898000.0,159371000.0,132496000.0,221626000.0
Receivables,233000.0,1586000.0,3680000.0,4129000.0
Inventories,0.0,0.0,0.0,474000.0
Total current assets,236576000.0,162783000.0,143946000.0,228113000.0
Property Plant & Equipment Net,29179000.0,34281000.0,35702000.0,26011000.0
Goodwill and Intangible Assets,5707000.0,10100000.0,8789000.0,7296000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,209000.0,0.0,0.0
Total non-current assets,37330000.0,46861000.0,46319000.0,34550000.0
Total assets,273906000.0,209644000.0,190265000.0,262663000.0
Payables,3792000.0,2908000.0,5524000.0,4059000.0
Short-term debt,28861000.0,1050000.0,605000.0,5579000.0
Total current liabilities,19969000.0,19230000.0,22721000.0,26909000.0
Long-term debt,35471000.0,19741000.0,19631000.0,14631000.0
Total debt,64332000.0,20791000.0,20236000.0,20210000.0
Deferred revenue,7634000.0,4613000.0,6142000.0,90223000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,74331000.0,101055000.0,103913000.0,107827000.0
Total liabilities,94300000.0,120285000.0,126634000.0,134736000.0
Other comprehensive income,720072000,566530000,464653000,-6828000.0
Retained earnings (deficit),-535506000.0,-475318000.0,-396058000.0,-322684000.0
Total shareholders equity,179606000.0,89359000.0,63631000.0,127927000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-170566000.0,-138580000.0,-112260000.0,-201416000.0
Other Assets,0.0,0.0,0.0,1884000.0
Other Liabilities,0.0,0.0,0.0,17271000.0
