Date,2017-03,2016-03,2015-03,2014-03,2013-03
Cash and cash equivalents,126000000.0,130000000.0,5000000.0,4000000.0,000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,124000000.0,181000000.0,210000000.0,234000000.0,000000.0
Inventories,,,,,
Total current assets,3888000000.0,3842000000.0,1367000000.0,1420000000.0,000000.0
Property, Plant & Equipment Net,610000000.0,530000000.0,437000000.0,492000000.0,000000.0
Goodwill and Intangible Assets,3191000000,3243000000,872000000,844000000,0
Long-term investments,,,,,
Tax assets,000000.0,000000.0,90000000.0,61000000.0,000000.0
Total non-current assets,3566000000.0,3696000000.0,303000000.0,370000000.0,000000.0
Total assets,4888000000.0,4846000000.0,2161000000.0,2216000000.0,000000.0
Payables,187000000.0,170000000.0,131000000.0,99000000.0,000000.0
Short-term debt,72000000.0,128000000.0,000000.0,000000.0,000000.0
Total current liabilities,992000000.0,1086000000.0,792000000.0,719000000.0,000000.0
Long-term debt,2511000000.0,2656000000.0,000000.0,000000.0,000000.0
Total debt,2511000000.0,2656000000.0,000000.0,000000.0,000000.0
Deferred revenue,27000000.0,27000000.0,43000000.0,65000000.0,000000.0
Tax Liabilities,272000000.0,163000000.0,64000000.0,93000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,3566000000.0,3696000000.0,303000000.0,370000000.0,000000.0
Total liabilities,4558000000.0,4782000000.0,1094000000.0,1088000000.0,000000.0
Other comprehensive income,31000000.0,21000000.0,1067000000.0,1128000000.0,000000.0
Retained earnings (deficit),165000000.0,-74000000.0,000000.0,000000.0,000000.0
Total shareholders equity,330000000.0,65000000.0,1067000000.0,1128000000.0,000000.0
Investments,,,,,
Net Debt,2457000000,2654000000,-5000000,-4000000,0
Other Assets,837000000,762000000,600000000,597000000,0
Other Liabilities,60000000,75000000,306000000,294000000,0
