Date,2017-03-31,2017-03,2016-04-01,2016-03,2015-03,2014-03,2013-03
Cash and cash equivalents,126000000.0,126000000.0,130016000.0,130000000.0,5000000.0,4000000.0,000000.0
Short-term investments,0.0,,0.0,,,,
Cash and short-term investments,126000000.0,,130016000.0,,,,
Receivables,75000000.0,124000000.0,772523000.0,181000000.0,210000000.0,234000000.0,000000.0
Inventories,0.0,,0.0,,,,
Total current assets,1000000000.0,3888000000.0,1004522000.0,3842000000.0,1367000000.0,1420000000.0,000000.0
Property Plant & Equipment Net,610000000.0,610000000.0,530087000.0,530000000.0,437000000.0,492000000.0,000000.0
Goodwill and Intangible Assets,3110000000.0,3191000000,3201567000.0,3243000000,872000000,844000000,0
Long-term investments,0.0,,0.0,,,,
Tax assets,232000000.0,000000.0,364771000.0,000000.0,90000000.0,61000000.0,000000.0
Total non-current assets,3888000000.0,3566000000.0,3841778000.0,3696000000.0,303000000.0,370000000.0,000000.0
Total assets,4888000000.0,4888000000.0,4846300000.0,4846000000.0,2161000000.0,2216000000.0,000000.0
Payables,187000000.0,187000000.0,170359000.0,170000000.0,131000000.0,99000000.0,000000.0
Short-term debt,72000000.0,72000000.0,128000000.0,128000000.0,000000.0,000000.0,000000.0
Total current liabilities,992000000.0,992000000.0,1085739000.0,1086000000.0,792000000.0,719000000.0,000000.0
Long-term debt,2511000000.0,2511000000.0,2656324000.0,2656000000.0,000000.0,000000.0,000000.0
Total debt,2583000000.0,2511000000.0,2784324000.0,2656000000.0,000000.0,000000.0,000000.0
Deferred revenue,153000000.0,27000000.0,139754000.0,27000000.0,43000000.0,65000000.0,000000.0
Tax Liabilities,45000000.0,272000000.0,39026000.0,163000000.0,64000000.0,93000000.0,000000.0
Deposit Liabilities,0.0,,0.0,,,,
Total non-current liabilities,3392000000.0,3566000000.0,3589178000.0,3696000000.0,303000000.0,370000000.0,000000.0
Total liabilities,4558000000.0,4558000000.0,4781754000.0,4782000000.0,1094000000.0,1088000000.0,000000.0
Other comprehensive income,134000000,31000000.0,117376000,21000000.0,1067000000.0,1128000000.0,000000.0
Retained earnings (deficit),165000000.0,165000000.0,-73901000.0,-74000000.0,000000.0,000000.0,000000.0
Total shareholders equity,330000000.0,330000000.0,64546000.0,65000000.0,1067000000.0,1128000000.0,000000.0
Investments,0.0,,0.0,,,,
Net Debt,2457000000.0,2457000000,2654308000.0,2654000000,-5000000,-4000000,0
Other Assets,0.0,837000000,0.0,762000000,600000000,597000000,0
Other Liabilities,174000000.0,60000000,106837000.0,75000000,306000000,294000000,0
