Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,303748888.8889,229816967.7926,158616071.4286,203385394.0709,406004302.926,535505408.0629,673413654.6185,687667010.3093,747748768.4729
Revenue Growth,0.3217,0.4489,-0.2201,-0.4991,-0.2418,-0.2048,-0.0207,-0.0804,-0.0328
Cost of Revenue,252581481.4815,198672427.337,134551339.2857,180326825.7411,361770223.7522,502194690.2655,641278112.4498,641840206.1856,610522167.4877
Gross Profit,51167407.4074,31144540.4556,24064732.1429,23058568.3297,44234079.1738,33310717.7974,32135542.1687,45826804.1237,137226600.9852
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27488888.8889,19873527.1013,20254464.2857,19015184.3818,28796901.8933,43339233.0383,41498995.9839,50231958.7629,61592118.2266
Operating Expenses,28960000.0,20612725.8445,21145833.3333,21007230.658,34326161.79,49555555.5556,47551204.8193,54456701.0309,64500492.6108
Operating Income,22207407.4074,10531814.6112,2918898.8095,2051337.6717,9907917.3838,-16244837.7581,-15415662.6506,-8629896.9072,72726108.3744
Interest Expense,6358518.5185,5454045.5617,4303571.4286,7143890.094,10529259.8967,23346116.0275,22234939.759,23229896.9072,25694581.2808
Earnings before Tax,15864444.4444,5080911.2333,-367559.5238,-5483731.0195,-1032702.2375,-10126843.6578,-30519076.3052,-40984536.0825,41278817.734
Income Tax Expense,4515555.5556,945797.3291,-36458.3333,-82429.5011,-26678.1411,-8688298.9184,-9272088.3534,-5262886.5979,13476847.2906
Net Income - Non-Controlling int,25925.9259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,406196.2134,-26397246.8043,-4237951.8072,5076288.6598,0.0
Net Income,11348888.8889,4135113.9042,-331101.1905,-5401301.5184,-1006024.0964,-1438544.7394,-21246987.9518,-35721649.4845,27801970.4433
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,11348888.8889,4135113.9042,-331101.1905,-5401301.5184,-1006024.0964,-1438544.7394,-21246987.9518,-35721649.4845,27801970.4433
EPS,0.4519,0.1571,-0.0074,-0.1663,-0.0172,-0.0393,-0.5823,-0.9897,0.7685
EPS Diluted,0.4,0.1414,-0.0074,-0.1663,-0.0172,-0.0393,-0.5823,-0.9897,0.7586
Weighted Average Shs Out,20792703.7037,23974003.9277,24665387.6488,25252289.2263,29902096.3855,35645040.3147,36388078.3133,37164202.0619,35505887.6847
Weighted Average Shs Out (Dil),20792703.7037,23974003.9277,24665387.6488,25252289.2263,29902096.3855,35645040.3147,36388078.3133,37164202.0619,35505887.6847
Dividend per Share,0.0452,0.0456,0.0446,0.0448,0.062,0.0,0.0,0.0,0.0
Gross Margin,0.1685,0.1355,0.1517,0.1134,0.1089,0.0622,0.0477,0.0666,0.1835
EBITDA Margin,0.16,0.1587,0.1667,0.1142,0.105,0.0993,0.0612,0.0309,0.1458
EBIT Margin,0.0732,0.0458,0.0248,0.0082,0.0234,0.0247,-0.0123,-0.0258,0.0896
Profit Margin,0.0274,0.0141,-0.0015,-0.0195,-0.0017,-0.0029,-0.0321,-0.0536,0.0365
Free Cash Flow margin,-0.2251,0.0569,0.1296,0.1804,0.0444,0.045,0.0064,-0.0735,-0.0147
EBITDA,65750370.3704,46397486.2529,35544642.8571,32050614.6059,49578313.253,53942969.5182,40841365.4618,20608247.4227,110672906.4039
EBIT,22222962.963,10534956.795,3936011.9048,1660159.0745,9496557.6592,13219272.3697,-8284136.5462,-17754639.1753,66973399.0148
Consolidated Income,11374814.8148,4135113.9042,-331101.1905,-5401301.5184,-1006024.0964,-1438544.7394,-21246987.9518,-35721649.4845,27801970.4433
Earnings Before Tax Margin,0.0522,0.0221,-0.0023,-0.027,-0.0025,-0.0189,-0.0453,-0.0596,0.0552
Net Profit Margin,0.0374,0.018,-0.0021,-0.0266,-0.0025,-0.0027,-0.0316,-0.0519,0.0372
