Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,77626000.0,62820000.0,63999000.0,27962000.0,18651000.0,15329000.0,12400000.0,6376000.0,5703000.0,4499000.0
Stock-based compensation,40245000.0,31331000.0,33276000.0,15161000.0,2575000.0,5159000.0,2793000.0,3062000.0,1731000.0,780000.0
Operating Cash Flow,117385000.0,108250000.0,83146000.0,42035000.0,55997000.0,28857000.0,28548000.0,24749000.0,1467000.0,8365000.0
Capital Expenditure,-44592000.0,-27569000.0,-22576000.0,-14716000.0,-9559000.0,-9268000.0,-7188000.0,-6280000.0,-5509000.0,-4384000.0
Acquisitions and disposals,-194617000.0,0.0,-31613000.0,-328405000.0,-59570000.0,-8992000.0,-62352000.0,-23719000.0,-917000.0,0.0
Investment purchases and sales,-1200000.0,-1450000.0,-2238000.0,-1500000.0,0.0,0.0,-174000.0,-162000.0,925000.0,-656000.0
Investing Cash flow,-241679000.0,-29019000.0,-57927000.0,-344621000.0,-69129000.0,-18260000.0,-69714000.0,-30161000.0,-5501000.0,-5040000.0
Issuance (repayment) of debt,253850000.0,-63456000.0,-8000000.0,150000000.0,171000000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,128009000.0,7951000.0,3476000.0,8279000.0,3128000.0,5782000.0,4691000.0,2653000.0,41523000.0,-245000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,352294000.0,-72083000.0,-22345000.0,144550000.0,172944000.0,9362000.0,6240000.0,2653000.0,40177000.0,-245000.0
Effect of forex changes on cash,-592000.0,375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,227408000.0,7523000.0,2874000.0,-158036000.0,159812000.0,19959000.0,-34926000.0,-2759000.0,36143000.0,3080000.0
Free Cash Flow,72793000.0,80681000.0,60570000.0,27319000.0,46438000.0,19589000.0,21360000.0,18469000.0,-4042000.0,3981000.0
Net Cash/Marketcap,-0.0761,-0.08,-0.1579,-0.2232,0.0383,0.0367,0.0665,0.1744,0.1259,0.0703
