Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,153800000.0,96400000.0,59800000.0,42800000.0,28900000.0,19400000.0,9892000.0,6134000.0,2189000.0,1123000.0,1180000.0
Stock-based compensation,567700000.0,496700000.0,474500000.0,392800000.0,221300000.0,98800000.0,36942000.0,13622000.0,4733000.0,869000.0,374000.0
Operating Cash Flow,1055600000.0,1038100000.0,868800000.0,658600000.0,352800000.0,88400000.0,114519000.0,77368000.0,32102000.0,-2683000.0,-13523000.0
Capital Expenditure,-131200000.0,-112000000.0,-163400000.0,-72500000.0,-33800000.0,-36100000.0,-22442000.0,-14565000.0,-13000000.0,-1685000.0,-1045000.0
Acquisitions and disposals,-773700000.0,-374100000.0,-90700000.0,0.0,-15100000.0,-85700000.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-921000000.0,-33900000.0,-218500000.0,-266400000.0,-630100000.0,-198500000.0,-129123000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1825900000.0,-520000000.0,-472600000.0,-338900000.0,-679000000.0,-320300000.0,-151565000.0,-14565000.0,-13000000.0,-1685000.0,-1045000.0
Issuance (repayment) of debt,-481100000.0,1682400000.0,0.0,0.0,0.0,560400000.0,0.0,0.0,0.0,0.0,-800000.0
Issuance (buybacks) of shares,-258300000.0,-61100000.0,-364600000.0,45300000.0,48200000.0,124700000.0,18256000.0,217249000.0,1685000.0,1837000.0,178000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-773900000.0,1245600000.0,-386000000.0,38900000.0,48200000.0,575100000.0,25018000.0,219322000.0,2580000.0,1837000.0,34644000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1544200000.0,1763700000.0,10200000.0,358600000.0,-278000000.0,343200000.0,-12028000.0,282125000.0,21682000.0,-2531000.0,20076000.0
Free Cash Flow,924400000.0,926100000.0,705400000.0,586100000.0,319000000.0,52300000.0,92077000.0,62803000.0,19102000.0,-4368000.0,-14568000.0
Net Cash/Marketcap,0.0632,0.0806,0.0703,0.0682,0.0194,0.049,0.1205,0.0848,0.0848,0.0848,0.0848
