Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Depreciation & Amortization,447800000.0,124700000.0,81600000.0,63200000.0,47985000.0,19727000.0,7949000.0,6134000.0,2189000.0,1123000.0,1180000.0
Stock-based compensation,567700000.0,496700000.0,474500000.0,392800000.0,221315000.0,99774000.0,43704000.0,13622000.0,4733000.0,869000.0,374000.0
Operating Cash Flow,1055600000.0,1037000000.0,868500000.0,658100000.0,350304000.0,88406000.0,114519000.0,77368000.0,32102000.0,-2683000.0,-13523000.0
Capital Expenditure,131200000.0,112000000.0,163400000.0,72500000.0,33828000.0,36107000.0,22442000.0,-14565000.0,-13000000.0,-1685000.0,-1045000.0
Acquisitions and disposals,-773700000.0,-374100000.0,-90700000.0,-0.0,-15128000.0,-85726000.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1727100000.0,432700000.0,366400000.0,628700000.0,339040000.0,233398000.0,202632000.0,0.0,0.0,0.0,0.0
Investing Cash flow,679700000.0,-520000000.0,-472600000.0,-338900000.0,-679006000.0,-320348000.0,-151565000.0,-14565000.0,-13000000.0,-1685000.0,-1045000.0
Issuance (repayment) of debt,-575000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-800000.0
Issuance (buybacks) of shares,-330000000.0,-259100000.0,-411000000.0,-734400000.0,0.0,-132000.0,-78000.0,217249000.0,1685000.0,1837000.0,178000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-773900000.0,1245600000.0,-386000000.0,39400000.0,50704000.0,575140000.0,25018000.0,219322000.0,2580000.0,1837000.0,34644000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,961400000.0,1762600000.0,9900000.0,358600000.0,-277998000.0,343198000.0,-12028000.0,282125000.0,21682000.0,-2531000.0,20076000.0
Free Cash Flow,924400000.0,925000000.0,705100000.0,585600000.0,316476000.0,52299000.0,92077000.0,62803000.0,19102000.0,-4368000.0,-14568000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0848,0.0848,0.0848,0.0848
