Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,420669000.0,415955000.0,431755000.0,387393000.0,343989000.0,348797000.0,347089000.0,305370000.0,298739000.0,299803000.0,215701000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694
Cost of Revenue,207267000.0,201167000.0,218091000.0,196232000.0,170602000.0,159227000.0,163853000.0,154868000.0,158093000.0,147262000.0,107633000.0
Gross Profit,213402000.0,214788000.0,213664000.0,191161000.0,173387000.0,189570000.0,183236000.0,150502000.0,140646000.0,152541000.0,108068000.0
R&D Expenses,73470000.0,70580000.0,68501000.0,62310000.0,57549000.0,54981000.0,51654000.0,45709000.0,40295000.0,35886000.0,30473000.0
SG&A Expense,91879000.0,88560000.0,87526000.0,81007000.0,76845000.0,78793000.0,77516000.0,68241000.0,57132000.0,56729000.0,48985000.0
Operating Expenses,165349000.0,159140000.0,156027000.0,143317000.0,134394000.0,133774000.0,129170000.0,139150000.0,97427000.0,92615000.0,79458000.0
Operating Income,217022000.0,55648000.0,57637000.0,47844000.0,38993000.0,55796000.0,54066000.0,11352000.0,43219000.0,59926000.0,28610000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,23000.0,2000.0,0.0,3000.0,3000.0
Earnings before Tax,222414000.0,59764000.0,60299000.0,48922000.0,39418000.0,56814000.0,55427000.0,-20782000.0,45095000.0,61805000.0,30523000.0
Income Tax Expense,28946000.0,-10220000.0,32690000.0,1032000.0,271000.0,-2730000.0,-1839000.0,13622000.0,10804000.0,12341000.0,7254000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,193468000.0,69984000.0,27609000.0,47890000.0,39147000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,193468000.0,69984000.0,27609000.0,47890000.0,39147000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
EPS,6.61,2.38,0.93,1.66,1.35,1.99,1.95,-1.2,1.2,1.78,0.86
EPS Diluted,6.49,2.32,0.9,1.62,1.32,1.93,1.88,-1.2,1.14,1.67,0.82
Weighted Average Shs Out,29267000.0,29456000.0,29674000.0,28925000.0,29001000.0,29976000.0,29421000.0,28636000.0,28609000.0,27837000.0,27021710.0
Weighted Average Shs Out (Dil),29816000.0,30147000.0,30545000.0,29619000.0,29696000.0,30829000.0,30420000.0,28636000.0,29964000.0,29556000.0,26920000.0
Dividend per Share,0.687550308559,0.624373901217,0.544573579964,0.508254836423,0.468615301724,0.42703298842,0.310519395135,0.200970805978,0.190962488319,0.188692651238,0.1
Gross Margin,0.507291956384,0.516373165366,0.494873249876,0.49345496692,0.504048094561,0.543496647047,0.527922233202,0.49285129515,0.470798924814,0.508804114702,0.501
EBITDA Margin,0.574356560621,0.191381279225,0.187592500376,0.182667213915,0.184770443241,0.227771454456,0.225725966539,0.10682778269,0.204730550748,0.249183630584,0.189
EBIT Margin,0.515897296925,0.133783702564,0.133494690276,0.12350248972,0.113355368922,0.159966972193,0.155769845774,0.0371745751056,0.144671435601,0.199884590881,0.1415
Profit Margin,0.459905531427,0.168248969239,0.0639459878866,0.123621232185,0.113803057656,0.170712477458,0.164989383127,-0.112663326456,0.114785816382,0.164988342345,0.108
Free Cash Flow margin,0.476348387925,0.142532245075,0.114747947331,0.221230120317,0.234972629939,0.179161518018,0.244061321448,0.116160723057,0.153876795464,0.0980810732381,0.1419
EBITDA,241614000.0,79606000.0,80994000.0,70764000.0,63559000.0,79446000.0,78347000.0,32622000.0,61161000.0,74706000.0,40866000.0
EBIT,217022000.0,55648000.0,57637000.0,47844000.0,38993000.0,55796000.0,54066000.0,11352000.0,43219000.0,59926000.0,30526000.0
Consolidated Income,193468000.0,69984000.0,27609000.0,47890000.0,39147000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
Earnings Before Tax Margin,0.528714975432,0.143679003738,0.13966022397,0.126285193589,0.114590873545,0.162885575277,0.159691030254,-0.0680551462161,0.150951164729,0.206152039839,0.1415
Net Profit Margin,0.459905531427,0.168248969239,0.0639459878866,0.123621232185,0.113803057656,0.170712477458,0.164989383127,-0.112663326456,0.114785816382,0.164988342345,0.1079
