Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,415955000.0,431755000.0,389668000.0,344609000.0,348797000.0,347089000.0,305370000.0,298739000.0,299803000.0,215701000.0
Revenue Growth,-0.0366,0.108,0.1308,-0.012,0.0049,0.1366,0.0222,-0.0035,0.3899,0.0694
Cost of Revenue,201167000.0,218091000.0,197477000.0,171309000.0,159227000.0,163853000.0,154868000.0,158093000.0,147262000.0,107633000.0
Gross Profit,214788000.0,213664000.0,192191000.0,173300000.0,189570000.0,183236000.0,150502000.0,140646000.0,152541000.0,108068000.0
R&D Expenses,70580000.0,68501000.0,62310000.0,57549000.0,54981000.0,51654000.0,45709000.0,40295000.0,35886000.0,30473000.0
SG&A Expense,88560000.0,87526000.0,81007000.0,76845000.0,78793000.0,77516000.0,68241000.0,57132000.0,56729000.0,48985000.0
Operating Expenses,159140000.0,156027000.0,143317000.0,134394000.0,133774000.0,129170000.0,139150000.0,97427000.0,92615000.0,79458000.0
Operating Income,55648000.0,57637000.0,48874000.0,38906000.0,55796000.0,54066000.0,11352000.0,43219000.0,59926000.0,28610000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,23000.0,2000.0,0.0,3000.0,3000.0
Earnings before Tax,59764000.0,60299000.0,49952000.0,39331000.0,56814000.0,55427000.0,-20782000.0,45095000.0,61805000.0,30523000.0
Income Tax Expense,-10220000.0,32690000.0,1054000.0,179000.0,-2730000.0,-1839000.0,13622000.0,10804000.0,12341000.0,7254000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,69984000.0,27609000.0,48898000.0,39152000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,69984000.0,27609000.0,48898000.0,39152000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
EPS,2.38,0.93,1.69,1.35,1.99,1.95,-1.2,1.2,1.78,0.86
EPS Diluted,2.32,0.9,1.65,1.32,1.93,1.88,-1.2,1.14,1.67,0.82
Weighted Average Shs Out,29329492.0,29716808.0,29139733.0,28430305.0,29525131.0,29926934.0,28969549.0,28052418.0,27949426.0,27021710.0
Weighted Average Shs Out (Dil),29456000.0,29674000.0,28925000.0,29001000.0,29976000.0,29421000.0,28636000.0,28609000.0,27837000.0,26920000.0
Dividend per Share,0.64,0.56,0.52,0.48,0.44,0.32,0.2,0.2,0.2,0.1
Gross Margin,0.5164,0.4949,0.4932,0.5029,0.5435,0.5279,0.4929,0.4708,0.5088,0.501
EBITDA Margin,0.202,0.196,0.188,0.182,0.226,0.227,-0.001,0.206,0.25,0.189
EBIT Margin,0.1437,0.1397,0.1282,0.1141,0.1629,0.1598,-0.068,0.151,0.2062,0.1415
Profit Margin,0.168,0.064,0.125,0.114,0.171,0.165,-0.113,0.115,0.165,0.108
Free Cash Flow margin,0.1425,0.1147,0.2199,0.2044,0.1792,0.2442,0.1162,0.1614,0.1028,0.1419
EBITDA,83949000.0,84756000.0,73427000.0,62834000.0,78770000.0,78942000.0,-360000.0,61410000.0,74823000.0,40866000.0
EBIT,59764000.0,60299000.0,49952000.0,39331000.0,56814000.0,55450000.0,-20780000.0,45095000.0,61808000.0,30526000.0
Consolidated Income,69984000.0,27609000.0,48898000.0,39152000.0,59544000.0,57266000.0,-34404000.0,34291000.0,49464000.0,23269000.0
Earnings Before Tax Margin,0.1437,0.1397,0.1282,0.1141,0.1629,0.1597,-0.0681,0.151,0.2062,0.1415
Net Profit Margin,0.1682,0.0639,0.1255,0.1136,0.1707,0.165,-0.1127,0.1148,0.165,0.1079
