Date,2019-11-30,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,31626000.0,8762000.0,9364000.0,11213000.0,11149000.0,9544000.0,7204000.0,4638000.0,0.0,0.0,5235000.0
Stock-based compensation,18312000.0,15861000.0,14633000.0,16850000.0,17143000.0,9099000.0,5699000.0,6713000.0,0.0,0.0,8070000.0
Operating Cash Flow,251042000.0,221512000.0,513219000.0,188655000.0,181185000.0,-630691000.0,-443486000.0,34617000.0,0.0,0.0,349912000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1375000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-19922000.0
Investment purchases and sales,0.0,-35039000.0,-6673000.0,-88359000.0,-567000.0,-546000.0,-8488000.0,-1799000.0,0.0,0.0,0.0
Investing Cash flow,-40944000.0,-20107000.0,-15744000.0,-6079000.0,-11303000.0,-44782000.0,-16750000.0,-760000.0,0.0,0.0,-21297000.0
Issuance (repayment) of debt,-986231000.0,-300000000.0,-270326000.0,-0.0,-199906000.0,-0.0,-225394000.0,-566347000.0,-0.0,-0.0,-272351000.0
Issuance (buybacks) of shares,0.0,-35039000.0,-6673000.0,-88359000.0,-567000.0,-546000.0,-8488000.0,-1799000.0,0.0,0.0,2458000.0
Dividend payments,-20370000.0,-8892000.0,-8642000.0,-8586000.0,-9186000.0,-8982000.0,-8366000.0,-10599000.0,-0.0,-0.0,-19097000.0
Financing Cash Flow,-330359000.0,-347147000.0,-369614000.0,-149917000.0,31691000.0,501718000.0,467071000.0,73757000.0,0.0,0.0,-292172000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-120261000.0,-145742000.0,127861000.0,32659000.0,201573000.0,-173755000.0,6835000.0,107614000.0,0.0,0.0,36443000.0
Free Cash Flow,251042000.0,221512000.0,513219000.0,188655000.0,181185000.0,-630691000.0,-443486000.0,34617000.0,0.0,0.0,348537000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0032
