Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1746114.0376,875300.1814,216481.9294,104915.1132
Stock-based compensation,8390953.2562,9681960.5502,3186986.3211,8566810.969
Operating Cash Flow,482245850.5065,422885245.7678,114335945.1404,-15763327.0682
Capital Expenditure,-20316607.2359,-1707680.0181,-663397.5522,-232733.9393
Acquisitions and disposals,0.0,0.0,0.0,0.0
Investment purchases and sales,-192251071.2012,-662717901.451,-517426836.8611,-287198963.796
Investing Cash flow,-403868936.1795,-668427861.5478,-518090234.4132,-287313913.4186
Issuance (repayment) of debt,-704394250.2171,758001016.6264,372850000.8639,284012153.1351
Issuance (buybacks) of shares,-204083937.4819,743405073.3071,366619491.0007,65117794.6387
Dividend payments,0.0,0.0,-120724921.0943,0.0
Financing Cash Flow,-973638065.7019,1511735057.2854,486642117.9266,335150137.8832
Effect of forex changes on cash,-8347646.4544,-11781659.7642,0.0,0.0
Net cash flow / Change in cash,-903608797.8292,1254410781.7412,82887828.6537,32072897.3964
Free Cash Flow,461929243.2706,421177565.7497,113672547.5882,-15996061.0075
Net Cash/Marketcap,0.3532,0.19,0.19,0.19
