Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,904441000.0,794655000.0,807069000.0,998108000.0,2899738000.0,3160404000.0,2803602000.0,0.0,0.0,2715601000.0
Revenue Growth,0.138155551780332,-0.0153815844741899,-0.191401130939738,-0.655793730330119,-0.0824786957616811,0.127265567651899,0.0,0.0,-1,-0.102
Cost of Revenue,464367000.0,155917000.0,132879000.0,175645000.0,1868444000.0,2197398000.0,1969379000.0,0.0,0.0,1800019000.0
Gross Profit,440074000.0,638738000.0,674190000.0,822463000.0,1031294000.0,963006000.0,834223000.0,0.0,0.0,915582000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,101563000.0,111483000.0,114470000.0,131919000.0,377754000.0,358173000.0,376359000.0,0.0,0.0,337620000.0
Operating Expenses,101563000.0,111483000.0,114470000.0,131919000.0,377754000.0,358173000.0,376359000.0,0.0,0.0,899140000.0
Operating Income,35310000.0,-42619000.0,-89421000.0,-106185000.0,111865000.0,176447000.0,-166387000.0,0.0,0.0,16442000.0
Interest Expense,93328000.0,88760000.0,83899000.0,107617000.0,114178000.0,115745000.0,134376000.0,0.0,0.0,122845000.0
Earnings before Tax,35310000.0,-42619000.0,-89421000.0,-106185000.0,111865000.0,176447000.0,-166387000.0,0.0,0.0,-497740000.0
Income Tax Expense,6150000.0,-61083000.0,-24604000.0,53189000.0,58657000.0,84719000.0,-62375000.0,0.0,0.0,51667000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296239000.0
Net Income,21063000.0,18953000.0,-54555000.0,-132549000.0,98166000.0,123164000.0,-39486000.0,0.0,0.0,-549407000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21063000.0,18953000.0,-54555000.0,-132549000.0,98166000.0,123164000.0,-39486000.0,0.0,0.0,-549407000.0
EPS,0.19,0.26,-0.8,-1.94,1.46,1.88,-0.62,0.0,0.0,-8.95
EPS Diluted,0.19,0.26,-0.8,-1.94,1.4,1.86,-0.62,0.0,0.0,-8.95
Weighted Average Shs Out,109305000.0,69552000.0,68993000.0,68433000.0,66234000.0,65655000.0,63436000.0,0.0,0.0,62517739.0
Weighted Average Shs Out (Dil),109421000.0,69664000.0,68993000.0,68433000.0,69090000.0,66204000.0,63436000.0,0.0,0.0,61406000.0
Dividend per Share,0.532694820921,0.488961299954,0.50615279811,0.607660047053,0.583572152265,0.93588000725,0.0,0.0,0.0,0.0
Gross Margin,0.4865701577,0.803792840918,0.835356084796,0.824022049718,0.355650751896,0.304709777611,0.297554003742,0.0,0.0,0.3372
EBITDA Margin,0.257627639614,0.194797742417,0.157759745449,0.133857257932,0.179616227397,0.170618376638,0.0795098591027,0.0,0.0,-0.008
EBIT Margin,0.0390406892213,-0.05363207933,-0.110797218082,-0.106386282847,0.0385776232198,0.0558305204018,-0.0593475821461,0.0,0.0,-0.1381
Profit Margin,0.0232884179289,0.0238506018335,-0.0675964508611,-0.132800258088,0.0338534033075,0.038970967003,-0.0140840247653,0.0,0.0,-0.202
Free Cash Flow margin,-0.102997320997,-0.0248875298085,0.193911549074,0.17176297555,-0.0559795402205,-0.0113975934722,-0.0138414796394,0.0,0.0,0.0654
EBITDA,233009000.0,154797000.0,127323000.0,133604000.0,520840000.0,539223000.0,222914000.0,0.0,0.0,-22110000.0
EBIT,35310000.0,-42619000.0,-89421000.0,-106185000.0,111865000.0,176447000.0,-166387000.0,0.0,0.0,-374895000.0
Consolidated Income,21063000.0,18953000.0,-54555000.0,-132549000.0,98166000.0,123164000.0,-39486000.0,0.0,0.0,-545463000.0
Earnings Before Tax Margin,0.0390406892213,-0.05363207933,-0.110797218082,-0.106386282847,0.0385776232198,0.0558305204018,-0.0593475821461,0.0,0.0,-0.1833
Net Profit Margin,0.0232884179289,0.0238506018335,-0.0675964508611,-0.132800258088,0.0338534033075,0.038970967003,-0.0140840247653,0.0,0.0,-0.2023
