Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,4522000.0,4675000.0,59000.0,0.0,1861000.0,924000.0,23452000.0,35000.0
Short-term investments,-9000.0,1079000.0,2834000.0,0.0,28000.0,12000.0,14000.0,0.0
Cash and short-term investments,4522000.0,4675000.0,59000.0,0.0,1861000.0,924000.0,23452000.0,35000.0
Receivables,21586000.0,23013000.0,19202000.0,35049000.0,27956000.0,28976000.0,27725000.0,28195000.0
Inventories,5500000.0,20900000.0,8875000.0,10451000.0,10316000.0,17512000.0,14351000.0,18859000.0
Total current assets,32568000.0,50450000.0,32041000.0,47040000.0,40929000.0,47765000.0,65711000.0,48451000.0
Property Plant & Equipment Net,312562000.0,255068000.0,251029000.0,253848000.0,240533000.0,199282000.0,153510000.0,133680000.0
Goodwill and Intangible Assets,166241000.0,28120000.0,26623000.0,27685000.0,23003000.0,22712000.0,22884000.0,17524000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,300000.0,0.0,28000.0,12000.0,14000.0,733000.0
Total non-current assets,592025000.0,393080000.0,383506000.0,328248000.0,270910000.0,227039000.0,180058000.0,151376000.0
Total assets,624593000.0,443530000.0,415547000.0,375288000.0,311839000.0,274804000.0,245769000.0,199827000.0
Payables,14226000.0,19147000.0,10853000.0,6850000.0,18208000.0,26045000.0,21849000.0,26386000.0
Short-term debt,5056000.0,6033000.0,2925000.0,1694000.0,1588000.0,5776000.0,0.0,30300000.0
Total current liabilities,36505000.0,31782000.0,20729000.0,20690000.0,30595000.0,39034000.0,40262000.0,64004000.0
Long-term debt,700430000.0,422649000.0,392600000.0,351600000.0,251750000.0,164800000.0,90000000.0,0.0
Total debt,705486000.0,428682000.0,395525000.0,353294000.0,253338000.0,170576000.0,90000000.0,30300000.0
Deferred revenue,1144687000.0,0.0,0.0,0.0,0.0,4300000.0,4500000.0,0.0
Tax Liabilities,4069000.0,4700000.0,4841000.0,4871000.0,5443000.0,5700000.0,4650000.0,23732000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,722911000.0,440973000.0,408102000.0,365616000.0,261189000.0,173729000.0,101082000.0,28101000.0
Total liabilities,759416000.0,472755000.0,428831000.0,386306000.0,291784000.0,212763000.0,141344000.0,92105000.0
Other comprehensive income,0.0,0.0,0.0,0.0,20055000,62041000,104425000,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Total shareholders equity,-134823000.0,-29225000.0,-13284000.0,-11018000.0,20055000.0,62041000.0,104425000.0,107722000.0
Investments,-9000.0,1079000.0,2834000.0,0.0,28000.0,12000.0,14000.0,0.0
Net Debt,700964000.0,424007000.0,395466000.0,353294000.0,251477000.0,169652000.0,66548000.0,30265000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318000.0
