Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Revenue,12319000.0,15120000.0,57113000.0,60811000.0,48199000.0,42224000.0,41181000.0,43001.0,43036000.0,40870000.0,43846000.0
Revenue Growth,0.0,-0.735261674224783,0.0,0.0,0.0,0.0,956.675402897607,0.0,0.0529973085392709,-0.0678739223646399,-0.1145
Cost of Revenue,7846000.0,6299000.0,11103000.0,5439000.0,0.0,36325000.0,37157000.0,38105.0,36855000.0,34973000.0,38284000.0
Gross Profit,4473000.0,8821000.0,46010000.0,55372000.0,0.0,5899000.0,4024000.0,4896.0,6181000.0,5897000.0,5562000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5274000.0,7597000.0,7710000.0,7247000.0,4792000.0,4373000.0,4106000.0,4094.0,3372000.0,3449000.0,3217000.0
Operating Expenses,5274000.0,9686000.0,58124000.0,61433000.0,4792000.0,44438000.0,5363000.0,4094.0,4076000.0,3604000.0,3623000.0
Operating Income,-801000.0,-865000.0,-12114000.0,-6061000.0,-2341000.0,-2214000.0,-1339000.0,802.0,2105000.0,2293000.0,1939000.0
Interest Expense,104000.0,183000.0,106000.0,4000.0,113000.0,142000.0,244000.0,110.0,65000.0,62000.0,57000.0
Earnings before Tax,-801000.0,-1410000.0,-12114000.0,-6061000.0,-2341000.0,-2214000.0,-1765000.0,0.0,1978000.0,2048000.0,1703000.0
Income Tax Expense,-51000.0,-3322000.0,53000.0,2713000.0,0.0,-760000.0,-504000.0,419.0,621000.0,884000.0,531000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,362000.0,0.0,0.0,0.0,0.0,182000.0,0.0,62000.0,183000.0,179000.0
Net Income,-750000.0,1912000.0,-12491000.0,-8886000.0,-1839000.0,-1567000.0,-1261000.0,322.0,1357000.0,1164000.0,1172000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-750000.0,1912000.0,-12491000.0,-8886000.0,-1839000.0,-1567000.0,-1261000.0,322.0,1357000.0,1164000.0,1172000.0
EPS,-0.05,0.14,-1.18,-0.86,0.0,-0.18,-0.16,0.04,0.17,0.15,0.14
EPS Diluted,-0.05,0.13,-1.18,-0.83,0.0,-0.17,-0.15,0.04,0.17,0.15,0.14
Weighted Average Shs Out,15070000.0,15047274.0,10617.0,10317000.0,9744000.0,8635000.0,8020919.0,8017.0,8010919.0,8010919.0,8580000.0
Weighted Average Shs Out (Dil),15070000.0,13854000.0,10617.0,10749000.0,10306000.0,9173000.0,8031000.0,8194.0,8011000.0,8011000.0,8580000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.36309765403,0.5834,0.80559592387,0.910558944928,0.0,0.139707275483,0.0977,0.11385781726,0.1436,0.1443,0.1269
EBITDA Margin,-0.0254079064859,-0.023,-0.169103356504,-0.0549078291756,-0.0150210585282,-0.0179992421372,-0.005,0.0406502174368,0.067,0.06,0.047
EBIT Margin,-0.0650215114863,-0.0812,-0.212105825294,-0.099669467695,-0.0485694723957,-0.0524346343312,-0.0369,0.0186507290528,0.0475,0.0516,0.0401
Profit Margin,-0.0608815650621,0.126,-0.21870677429,-0.146124878723,-0.0381543185543,-0.0371115953013,-0.031,0.00748819794888,0.032,0.028,0.027
Free Cash Flow margin,0.0469193928079,-0.3296,-0.097140756045,0.0320007893309,0.0410174484948,-0.00177624100038,-0.0367,0.0849747680287,-0.0069,0.019,0.0107
EBITDA,-313000.0,-353000.0,-9658000.0,-3339000.0,-724000.0,-760000.0,-217000.0,1748.0,2894000.0,2467000.0,2050000.0
EBIT,-801000.0,-1227000.0,-12114000.0,-6061000.0,-2341000.0,-2214000.0,-1521000.0,802.0,2043000.0,2110000.0,1760000.0
Consolidated Income,-750000.0,1912000.0,-12491000.0,-8886000.0,-1839000.0,-1567000.0,-1261000.0,322.0,1357000.0,1164000.0,1172000.0
Earnings Before Tax Margin,-0.0650215114863,-0.0933,-0.212105825294,-0.099669467695,-0.0485694723957,-0.0524346343312,-0.0429,0.0,0.046,0.0501,0.0388
Net Profit Margin,-0.0608815650621,0.1265,-0.21870677429,-0.146124878723,-0.0381543185543,-0.0371115953013,-0.0306,0.00748819794888,0.0315,0.0285,0.0267
