Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3195000.0,21974000.0,31042000.0,34837000.0,34398000.0,32238000.0,7270000.0,6231000.0,6124000.0,5767000.0
Stock-based compensation,18070000.0,31520000.0,30987000.0,30605000.0,32868000.0,15403000.0,13423000.0,1624000.0,8628000.0,19437000.0
Operating Cash Flow,-261795000.0,-368288000.0,-323309000.0,-197965000.0,67314000.0,91420000.0,46346000.0,96375000.0,67467000.0,951000.0
Capital Expenditure,-7000.0,-4525000.0,-12176000.0,-114922000.0,-22289000.0,-13574000.0,-37683000.0,-1269000.0,-340000.0,-342000.0
Acquisitions and disposals,166383000.0,0.0,437875000.0,-28397000.0,-58934000.0,-542579000.0,0.0,0.0,0.0,-37168000.0
Investment purchases and sales,0.0,-25000.0,0.0,19773000.0,-3625000.0,51781000.0,-28973000.0,85630000.0,-19600000.0,27946000.0
Investing Cash flow,179048000.0,-4550000.0,425699000.0,-123511000.0,-84756000.0,-504361000.0,-63508000.0,78410000.0,-18399000.0,-11216000.0
Issuance (repayment) of debt,163000000.0,-55000000.0,79275000.0,400000000.0,0.0,0.0,208003000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,15608000.0,48621000.0,33776000.0,95198000.0,17343000.0,263812000.0,11360000.0,6725000.0,3361000.0,1804000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,172633000.0,-17071000.0,70576000.0,324828000.0,8833000.0,271487000.0,220921000.0,16118000.0,3361000.0,1804000.0
Effect of forex changes on cash,-1766000.0,-58000.0,-700000.0,-920000.0,2623000.0,-1265000.0,305000.0,-1885000.0,1710000.0,-332000.0
Net cash flow / Change in cash,88120000.0,-389967000.0,172266000.0,2432000.0,-5986000.0,-142719000.0,204064000.0,189018000.0,54139000.0,-8793000.0
Free Cash Flow,-261802000.0,-372813000.0,-335485000.0,-312887000.0,45025000.0,77846000.0,8663000.0,95106000.0,67127000.0,609000.0
Net Cash/Marketcap,-0.3856,-0.2525,-0.0561,-0.0744,0.0693,0.0576,0.2681,0.3454,0.3346,0.4156
