Date,2018-12-30,2017-12-31,2017-01-01,2015-12-25,2014-12-26,2013-12-27,2012-12-28,2011-12-30,2010-12-31,2009-12-25
Revenue,2499207000.0,2508771000.0,2750640000.0,2695680000.0,2174045000.0,1668929000.0,1389530000.0,1316013000.0,1149367000.0,1018418000.0
Revenue Growth,-0.0038,-0.0879,0.0204,0.2399,0.3027,0.2011,0.0559,0.145,0.1286,-0.2643
Cost of Revenue,1833607000.0,1874298000.0,2070922000.0,2060007000.0,1637066000.0,1226626000.0,1017145000.0,968967000.0,845916000.0,727372000.0
Gross Profit,665600000.0,634473000.0,679718000.0,635673000.0,536979000.0,442303000.0,372385000.0,347046000.0,303451000.0,291046000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,550632000.0,510794000.0,546477000.0,495988000.0,425777000.0,362248000.0,300459000.0,282828000.0,258722000.0,262182000.0
Operating Expenses,591681000.0,556909000.0,696713000.0,537831000.0,455251000.0,382720000.0,319349000.0,299212000.0,275190000.0,279212000.0
Operating Income,73919000.0,77564000.0,-16995000.0,97842000.0,81728000.0,59583000.0,53036000.0,47834000.0,28261000.0,11834000.0
Interest Expense,4881000.0,5494000.0,7166000.0,4160000.0,3156000.0,1248000.0,1131000.0,1207000.0,1515000.0,1491000.0
Earnings before Tax,75663000.0,77550000.0,-20340000.0,96447000.0,81844000.0,60937000.0,54605000.0,49324000.0,29162000.0,14141000.0
Income Tax Expense,9909000.0,22094000.0,-5089000.0,25200000.0,16169000.0,16013000.0,20976000.0,18533000.0,9323000.0,5344000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,65754000.0,55456000.0,-15251000.0,71247000.0,65675000.0,44924000.0,33629000.0,30791000.0,19839000.0,8797000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,65754000.0,55456000.0,-15251000.0,71247000.0,65675000.0,44924000.0,33629000.0,30791000.0,19839000.0,8797000.0
EPS,1.64,1.35,-0.37,1.73,1.61,1.12,0.85,0.73,0.46,0.21
EPS Diluted,1.63,1.34,-0.37,1.71,1.59,1.11,0.84,0.73,0.46,0.2
Weighted Average Shs Out,40485261.0,41361507.0,42478596.0,41967937.0,42515269.0,41052055.0,40166639.0,40093279.0,44055203.0,43809663.0
Weighted Average Shs Out (Dil),39985000.0,41202000.0,41648000.0,41226000.0,40734000.0,40166000.0,39548000.0,41961000.0,43224000.0,42842000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2663,0.2529,0.2471,0.2358,0.247,0.265,0.268,0.2637,0.264,0.2858
EBITDA Margin,0.049,0.051,0.012,0.053,0.053,0.05,0.054,0.051,0.041,0.032
EBIT Margin,0.0322,0.0331,-0.0048,0.0373,0.0391,0.0373,0.0401,0.0384,0.0267,0.0153
Profit Margin,0.026,0.022,-0.006,0.026,0.03,0.027,0.024,0.023,0.017,0.009
Free Cash Flow margin,0.0435,0.0312,0.0842,0.0199,0.0141,0.0438,0.0248,0.0159,0.0304,0.0201
EBITDA,121593000.0,129159000.0,33518000.0,142450000.0,114474000.0,82657000.0,74626000.0,66915000.0,47145000.0,32662000.0
EBIT,80544000.0,83044000.0,-13174000.0,100607000.0,85000000.0,62185000.0,55736000.0,50531000.0,30677000.0,15632000.0
Consolidated Income,65754000.0,55456000.0,-15251000.0,71247000.0,65675000.0,44924000.0,33629000.0,30791000.0,19839000.0,8797000.0
Earnings Before Tax Margin,0.0303,0.0309,-0.0074,0.0358,0.0376,0.0365,0.0393,0.0375,0.0254,0.0139
Net Profit Margin,0.0263,0.0221,-0.0055,0.0264,0.0302,0.0269,0.0242,0.0234,0.0173,0.0086
