Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,4995290000.0,4431991000.0,3911215000.0,3633415000.0,3573732000.0,3273496000.0,2779062000.0,2248088000.0,2240591000.0
Revenue Growth,0.1271,0.1331,0.0765,0.0167,0.0917,0.1779,0.2362,0.0033,
Cost of Revenue,4307594000.0,3819574000.0,3396075000.0,3153520000.0,3065671000.0,2846614000.0,2403445000.0,1992677000.0,1980975000.0
Gross Profit,687696000.0,612417000.0,515140000.0,479895000.0,508061000.0,426882000.0,375617000.0,255411000.0,259616000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,431949000.0,390248000.0,358627000.0,322733000.0,312662000.0,290772000.0,278177000.0,242240000.0,242503000.0
Operating Expenses,615658000.0,471004000.0,430449000.0,376706000.0,362512000.0,328125000.0,312486000.0,282457000.0,272778000.0
Operating Income,72038000.0,141413000.0,84691000.0,103189000.0,145549000.0,98757000.0,63131000.0,-27046000.0,-13162000.0
Interest Expense,26193000.0,25370000.0,26692000.0,22532000.0,22049000.0,20426000.0,21757000.0,18987000.0,21005000.0
Earnings before Tax,22102000.0,117588000.0,43301000.0,80682000.0,123305000.0,78148000.0,41803000.0,-46123000.0,-32997000.0
Income Tax Expense,1625000.0,34631000.0,5047000.0,28500000.0,43296000.0,-38788000.0,307000.0,240000.0,300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,20477000.0,82957000.0,38254000.0,52182000.0,80009000.0,116936000.0,41496000.0,-46363000.0,-33297000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,20477000.0,82957000.0,38254000.0,52182000.0,80009000.0,116936000.0,41496000.0,-46363000.0,-33297000.0
EPS,0.53,2.15,0.99,1.33,2.03,2.91,1.4,-1.56,-1.12
EPS Diluted,0.52,2.12,0.98,1.33,2.03,2.91,1.4,-1.56,-1.12
Weighted Average Shs Out,38908767.0,38559536.0,38750929.0,38824273.0,39411711.0,39365350.0,43229412.0,,
Weighted Average Shs Out (Dil),38932000.0,38623000.0,38761000.0,39239000.0,39412000.0,40203000.0,29700000.0,29700000.0,29700000.0
Dividend per Share,1.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1377,0.1382,0.1317,0.1321,0.1422,0.1304,0.1352,0.1136,0.1159
EBITDA Margin,0.039,0.051,0.037,0.044,0.056,0.042,0.036,0.005,0.011
EBIT Margin,0.0097,0.0323,0.0179,0.0284,0.0407,0.0301,0.0229,-0.0121,-0.0054
Profit Margin,0.004,0.019,0.01,0.014,0.022,0.036,0.015,-0.021,-0.015
Free Cash Flow margin,0.0197,0.0172,0.0175,-0.002,0.0114,-0.0038,0.0181,-0.0343,-0.0114
EBITDA,197232000.0,225279000.0,144920000.0,160411000.0,198406000.0,138384000.0,100771000.0,12096000.0,25682000.0
EBIT,48295000.0,142958000.0,69993000.0,103214000.0,145354000.0,98574000.0,63560000.0,-27136000.0,-11992000.0
Consolidated Income,20477000.0,82957000.0,38254000.0,52182000.0,80009000.0,116936000.0,41496000.0,-46363000.0,-33297000.0
Earnings Before Tax Margin,0.0044,0.0265,0.0111,0.0222,0.0345,0.0239,0.015,-0.0205,-0.0147
Net Profit Margin,0.0041,0.0187,0.0098,0.0144,0.0224,0.0357,0.0149,-0.0206,-0.0149
