Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,27554000.0,24845000.0,24431000.0,21082000.0,19465000.0,19712000.0,18477000.0,16380000.0,15850000.0,15316000.0
Stock-based compensation,19472000.0,12204000.0,10032000.0,7575000.0,7489000.0,6055000.0,4816000.0,3156000.0,4830000.0,5049000.0
Operating Cash Flow,593589000.0,619230000.0,419177000.0,154929000.0,183976000.0,285364000.0,323311000.0,191337000.0,279014000.0,104553000.0
Capital Expenditure,-18654000.0,-8760000.0,-147000.0,-10179000.0,21498000.0,3182000.0,-13398000.0,-11538000.0,-9998000.0,-21569000.0
Acquisitions and disposals,156612000.0,0.0,0.0,201025000.0,102025000.0,0.0,117587000.0,0.0,44228000.0,-285000.0
Investment purchases and sales,-3271729000.0,-1551877000.0,-1529572000.0,-1891245000.0,-640672000.0,-563833000.0,192136000.0,-184851000.0,441991000.0,448931000.0
Investing Cash flow,-3129551000.0,-1547548000.0,-1527313000.0,-1700399000.0,-511567000.0,-786026000.0,183708000.0,-192841000.0,429183000.0,428804000.0
Issuance (repayment) of debt,-30375000.0,547668000.0,-380213000.0,65915000.0,-426470000.0,83686000.0,-125526000.0,-186469000.0,-58578000.0,-484912000.0
Issuance (buybacks) of shares,-1097000.0,5562000.0,108894000.0,5790000.0,3408000.0,7071000.0,7805000.0,8027000.0,8391000.0,140008000.0
Dividend payments,-138857000.0,-115881000.0,-111813000.0,-102279000.0,-88119000.0,-129271000.0,-125870000.0,-116779000.0,-115190000.0,-109005000.0
Financing Cash Flow,2548481000.0,951927000.0,1086837000.0,1128863000.0,788830000.0,16730000.0,-32968000.0,14267000.0,-1003248000.0,-452527000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12519000.0,23609000.0,-21299000.0,-416607000.0,461239000.0,-483932000.0,474051000.0,12763000.0,-295051000.0,80830000.0
Free Cash Flow,574935000.0,610470000.0,419030000.0,144750000.0,205474000.0,288546000.0,309913000.0,179799000.0,269016000.0,82984000.0
Net Cash/Marketcap,-0.2885,-0.4157,-0.4157,-0.4157,-0.4157,-0.4157,-0.4157,-0.4157,-0.4157,-0.4157
