Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,205400000.0,190600000.0,169100000.0,137800000.0,129300000.0,104000000.0,113900000.0,104900000.0,88000000.0,71900000.0,67500000.0
Stock-based compensation,26100000.0,23900000.0,13200000.0,-2600000.0,2700000.0,3300000.0,11900000.0,8500000.0,15700000.0,13300000.0,13800000.0
Operating Cash Flow,703100000.0,339200000.0,458700000.0,531200000.0,529200000.0,295900000.0,414700000.0,485900000.0,191200000.0,107400000.0,417200000.0
Capital Expenditure,88900000.0,120700000.0,159900000.0,108800000.0,72100000.0,118800000.0,110800000.0,140400000.0,79600000.0,64600000.0,-39000000.0
Acquisitions and disposals,-616400000.0,-19500000.0,-934300000.0,-185500000.0,-598900000.0,-194000000.0,-0.0,-314300000.0,-392900000.0,-343400000.0,-80800000.0
Investment purchases and sales,-382100000.0,-459800000.0,-268400000.0,-75000000.0,-137200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-694900000.0,628100000.0,-1091600000.0,-293400000.0,-670800000.0,-297800000.0,268800000.0,-428500000.0,-463500000.0,-339300000.0,-89500000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-150000000.0,-1500000.0,-1500000.0,-1500000.0,357400000.0,-405900000.0,-10000000.0,-235400000.0
Issuance (buybacks) of shares,-382100000.0,-459800000.0,-268400000.0,-75000000.0,-137200000.0,0.0,0.0,0.0,0.0,0.0,-300000.0
Dividend payments,-102900000.0,-93500000.0,-92100000.0,-84500000.0,-72300000.0,-61200000.0,-53700000.0,-48000000.0,-43500000.0,-40600000.0,-38600000.0
Financing Cash Flow,-461200000.0,-540700000.0,627200000.0,-261100000.0,-173000000.0,-20200000.0,-41500000.0,-20600000.0,256400000.0,223800000.0,-274200000.0
Effect of forex changes on cash,600000.0,-1100000.0,2700000.0,-2100000.0,-5500000.0,-1600000.0,-1300000.0,1000000.0,1200000.0,1200000.0,100000.0
Net cash flow / Change in cash,-452400000.0,426600000.0,-5700000.0,-25400000.0,-320100000.0,-23700000.0,642000000.0,37800000.0,-14700000.0,-6900000.0,53600000.0
Free Cash Flow,614200000.0,218500000.0,298800000.0,422400000.0,457100000.0,177100000.0,303900000.0,345500000.0,111600000.0,42800000.0,378200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0285
