Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,195000.0,0.0,6304000.0,4763000.0
Revenue Growth,0.0,-1,0.323535586815033,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,6304000.0,4763000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,3295000.0,2463000.0,3417000.0,3109000.0
Operating Expenses,3295000.0,2463000.0,4458000.0,3804000.0
Operating Income,258000.0,1725000.0,1846000.0,959000.0
Interest Expense,663000.0,722000.0,0.0,0.0
Earnings before Tax,258000.0,1725000.0,1725000.0,959000.0
Income Tax Expense,-82000.0,265000.0,265000.0,335000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,340000.0,1460000.0,1460000.0,624000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,340000.0,1460000.0,1460000.0,624000.0
EPS,0.51,0.0,0.93,0.4
EPS Diluted,0.51,0.0,0.93,0.4
Weighted Average Shs Out,666710.0,0.0,1660000.0,1573000.0
Weighted Average Shs Out (Dil),666710.0,0.0,1660000.0,
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,1.0,1.0
EBITDA Margin,2.17948717949,0.0,0.301,0.239
EBIT Margin,1.32307692308,0.0,0.2736,0.2013
Profit Margin,1.74358974359,0.0,0.232,0.131
Free Cash Flow margin,-3.12820512821,0.0,0.0073,-0.2954
EBITDA,425000.0,1899000.0,1899000.0,1138000.0
EBIT,258000.0,1725000.0,1725000.0,959000.0
Consolidated Income,340000.0,1460000.0,1460000.0,624000.0
Earnings Before Tax Margin,1.32307692308,0.0,0.2736,0.2013
Net Profit Margin,1.74358974359,0.0,0.2316,0.131
