Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Revenue,2618650000.0,2505176000.0,2392175000.0,2390875000.0,2172691000.0,2041431000.0,1958690000.0,1883953000.0,1690378000.0,1523447000.0
Revenue Growth,0.0453,0.0472,0.0005,0.1004,0.0643,0.0422,0.0397,0.1145,0.1096,-0.1889
Cost of Revenue,1677639000.0,1584339000.0,1517580000.0,1554940000.0,1399420000.0,1316634000.0,1285596000.0,1247306000.0,1113987000.0,1012472000.0
Gross Profit,941011000.0,920837000.0,874595000.0,835935000.0,773271000.0,724797000.0,673094000.0,636647000.0,576391000.0,510975000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,567926000.0,565727000.0,540199000.0,536821000.0,510114000.0,494135000.0,467481000.0,452160000.0,425125000.0,395778000.0
Operating Expenses,567926000.0,565727000.0,540199000.0,536821000.0,510114000.0,494135000.0,467481000.0,452160000.0,425125000.0,395778000.0
Operating Income,373085000.0,355110000.0,334396000.0,299114000.0,263157000.0,230662000.0,205613000.0,184487000.0,151266000.0,115197000.0
Interest Expense,19096000.0,19113000.0,19336000.0,18757000.0,15426000.0,16210000.0,16906000.0,16970000.0,17113000.0,17578000.0
Earnings before Tax,372397000.0,353184000.0,330460000.0,291031000.0,256445000.0,226713000.0,196262000.0,174826000.0,141268000.0,95788000.0
Income Tax Expense,100458000.0,85467000.0,99466000.0,89440000.0,82575000.0,71868000.0,66721000.0,57168000.0,48031000.0,32951000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,271939000.0,267717000.0,230994000.0,201591000.0,173870000.0,154845000.0,129541000.0,117658000.0,93237000.0,62837000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,271939000.0,267717000.0,230994000.0,201591000.0,173870000.0,154845000.0,129541000.0,117658000.0,93237000.0,62837000.0
EPS,2.56,2.47,2.1,1.81,1.54,1.335,1.09,0.94,0.705,0.44
EPS Diluted,2.5,2.41,2.06,1.78,1.51,1.31,1.07,0.925,0.695,0.432
Weighted Average Shs Out,105530994.0,107768170.0,109312948.0,109618262.0,111338830.0,114312504.0,117473382.0,122650260.0,125240412.0,136896928.0
Weighted Average Shs Out (Dil),106369000.0,108312000.0,109834000.0,111130000.0,112718000.0,115844000.0,118892000.0,125068000.0,131928000.0,143152000.0
Dividend per Share,0.8,0.7,0.6,0.5,0.4,0.28,0.22,0.2,0.18,0.15
Gross Margin,0.3593,0.3676,0.3656,0.3496,0.3559,0.355,0.3436,0.3379,0.341,0.3354
EBITDA Margin,0.173,0.175,0.173,0.156,0.15,0.146,0.136,0.128,0.12,0.104
EBIT Margin,0.1495,0.1486,0.1462,0.1296,0.1251,0.119,0.1088,0.1018,0.0937,0.0744
Profit Margin,0.104,0.107,0.097,0.084,0.08,0.076,0.066,0.062,0.055,0.041
Free Cash Flow margin,0.1049,0.1207,0.1394,0.0808,0.0512,0.0845,0.0728,0.03,0.0857,0.1402
EBITDA,452770000.0,437283000.0,413893000.0,372931000.0,325009000.0,297057000.0,266802000.0,240302000.0,203392000.0,157901000.0
EBIT,391493000.0,372297000.0,349796000.0,309788000.0,271871000.0,242923000.0,213168000.0,191796000.0,158381000.0,113366000.0
Consolidated Income,271939000.0,267717000.0,230994000.0,201591000.0,173870000.0,154845000.0,129541000.0,117658000.0,93237000.0,62837000.0
Earnings Before Tax Margin,0.1422,0.141,0.1381,0.1217,0.118,0.1111,0.1002,0.0928,0.0836,0.0629
Net Profit Margin,0.1038,0.1069,0.0966,0.0843,0.08,0.0759,0.0661,0.0625,0.0552,0.0412
