Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,44000000.0,42800000.0,39100000.0,28900000.0,29700000.0,30200000.0,28000000.0,31300000.0,33900000.0
Stock-based compensation,5700000.0,8800000.0,4900000.0,2900000.0,6000000.0,14200000.0,1300000.0,0.0,0.0
Operating Cash Flow,67600000.0,164700000.0,-48900000.0,89400000.0,100000000.0,152900000.0,128700000.0,54600000.0,47500000.0
Capital Expenditure,-38800000.0,-41000000.0,-42700000.0,-46600000.0,-48500000.0,-36500000.0,-19800000.0,-16500000.0,-12100000.0
Acquisitions and disposals,-78000000.0,-1000000.0,-116100000.0,900000.0,-3900000.0,0.0,0.0,0.0,3000000.0
Investment purchases and sales,0.0,-6600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-110900000.0,-47300000.0,-145100000.0,-31300000.0,-44400000.0,-26100000.0,-19500000.0,-15900000.0,-8500000.0
Issuance (repayment) of debt,-65700000.0,78000000.0,99000000.0,11400000.0,-44300000.0,-81800000.0,-91100000.0,-9300000.0,-16300000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,-48200000.0,-3000000.0,-3700000.0,0.0,0.0
Dividend payments,-20400000.0,-19800000.0,-19200000.0,-18400000.0,-17800000.0,-16700000.0,-37800000.0,0.0,0.0
Financing Cash Flow,-87600000.0,53100000.0,77900000.0,-7100000.0,-110500000.0,-104400000.0,-144400000.0,-19500000.0,-24400000.0
Effect of forex changes on cash,-5500000.0,6400000.0,4200000.0,-7300000.0,-9400000.0,2000000.0,1600000.0,-3800000.0,-8300000.0
Net cash flow / Change in cash,-136400000.0,176900000.0,-111900000.0,43700000.0,-64300000.0,24400000.0,-33600000.0,15400000.0,6300000.0
Free Cash Flow,28800000.0,123700000.0,-91600000.0,42800000.0,51500000.0,116400000.0,108900000.0,38100000.0,35400000.0
Net Cash/Marketcap,-0.2123,-0.05,-0.1571,0.1191,0.0671,0.0682,0.0111,0.0004,0.0004
