Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1015000.0,1885000.0,2139000.0,2458000.0,1332000.0,1276000.0,313000.0,0.0,976000.0,1462000.0
Stock-based compensation,84000.0,341000.0,1004000.0,2198000.0,862000.0,492000.0,854000.0,0.0,1159000.0,1212000.0
Operating Cash Flow,-6931000.0,-7444000.0,-8105000.0,-8484000.0,-10025000.0,-8299000.0,-8226000.0,0.0,-9385000.0,-7434000.0
Capital Expenditure,189000.0,152000.0,0.0,141000.0,3704000.0,818000.0,3588000.0,0.0,-375000.0,-226000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-120000.0,0.0,0.0,0.0
Investing Cash flow,-189000.0,-152000.0,0.0,-140000.0,-281000.0,-720000.0,-3496000.0,0.0,-375000.0,-226000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,4064000.0,-3056000.0,636000.0,5726000.0,-1238000.0,5385000.0,9191000.0,0.0,5464000.0,10456000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,9680000.0,200000.0,11088000.0,14855000.0,4085000.0,12844000.0,9191000.0,0.0,5464000.0,10456000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2560000.0,-7396000.0,2983000.0,6231000.0,-6221000.0,3825000.0,-2531000.0,0.0,-4296000.0,2796000.0
Free Cash Flow,-7120000.0,-7596000.0,-8105000.0,-8625000.0,-13729000.0,-9117000.0,-11814000.0,0.0,-9760000.0,-7660000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1469,0.189
