Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1488000000.0,1544000000.0,1474000000.0,1435000000.0,1408000000.0,1371000000.0,1288000000.0,1236000000.0,1120000000.0,1157000000.0
Stock-based compensation,302000000.0,324000000.0,298000000.0,122000000.0,113000000.0,148000000.0,161000000.0,200000000.0,221000000.0,203000000.0
Operating Cash Flow,6439000000.0,6240000000.0,6662000000.0,6420000000.0,6626000000.0,5817000000.0,5300000000.0,5284000000.0,5174000000.0,4941000000.0
Capital Expenditure,-1315000000.0,-1324000000.0,-1362000000.0,-1428000000.0,-1358000000.0,-1537000000.0,-1443000000.0,-1324000000.0,-1066000000.0,-829000000.0
Acquisitions and disposals,859000000.0,-958000000.0,126000000.0,-2791000000.0,-94000000.0,8000000.0,-1046000000.0,-649000000.0,-1830000000.0,-69000000.0
Investment purchases and sales,669000000.0,-798000000.0,-163000000.0,1300000000.0,754000000.0,627000000.0,-211000000.0,-745000000.0,273000000.0,-839000000.0
Investing Cash flow,222000000.0,-3086000000.0,-1403000000.0,-2817000000.0,-596000000.0,-856000000.0,-2686000000.0,-2718000000.0,-2626000000.0,-1732000000.0
Issuance (repayment) of debt,933000000.0,1603000000.0,1043000000.0,3482000000.0,1010000000.0,-37000000.0,722000000.0,-307000000.0,-472000000.0,-1014000000.0
Issuance (buybacks) of shares,-4385000000.0,-1334000000.0,-2949000000.0,-4603000000.0,-4684000000.0,-3603000000.0,-1192000000.0,-1799000000.0,-188000000.0,414000000.0
Dividend payments,-3193000000.0,-2803000000.0,-2678000000.0,-2561000000.0,-2216000000.0,-1730000000.0,-1635000000.0,-1555000000.0,-1500000000.0,-1431000000.0
Financing Cash Flow,-6701000000.0,-2655000000.0,-4626000000.0,-3648000000.0,-6603000000.0,-5246000000.0,-2058000000.0,-3675000000.0,-2184000000.0,-2014000000.0
Effect of forex changes on cash,-160000000.0,156000000.0,-33000000.0,-54000000.0,-111000000.0,-17000000.0,108000000.0,-49000000.0,-27000000.0,-4000000.0
Net cash flow / Change in cash,-200000000.0,655000000.0,600000000.0,-99000000.0,-684000000.0,-302000000.0,664000000.0,-1158000000.0,337000000.0,1191000000.0
Free Cash Flow,5124000000.0,4916000000.0,5300000000.0,4992000000.0,5268000000.0,4280000000.0,3857000000.0,3960000000.0,4108000000.0,4112000000.0
Net Cash/Marketcap,-0.1027,-0.07,-0.0838,-0.0958,-0.033,-0.0283,-0.0229,-0.0254,-0.0158,-0.0329
