Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1593000000.0,1488000000.0,1544000000.0,1474000000.0,1435000000.0,1408000000.0,1371000000.0,1288000000.0,1236000000.0,1120000000.0,1157000000.0
Stock-based compensation,278000000.0,302000000.0,324000000.0,298000000.0,276000000.0,280000000.0,240000000.0,223000000.0,253000000.0,274000000.0,203000000.0
Operating Cash Flow,7070000000.0,6439000000.0,6240000000.0,6662000000.0,6420000000.0,6626000000.0,5817000000.0,5300000000.0,5284000000.0,5174000000.0,4941000000.0
Capital Expenditure,1699000000.0,1577000000.0,1373000000.0,1420000000.0,1461000000.0,1493000000.0,1665000000.0,1484000000.0,1379000000.0,1091000000.0,-829000000.0
Acquisitions and disposals,-4984000000.0,13000000.0,-2023000000.0,-16000000.0,-2914000000.0,-94000000.0,-0.0,-1046000000.0,-649000000.0,-1830000000.0,-69000000.0
Investment purchases and sales,-3042000000.0,-6698000000.0,-4220000000.0,-5163000000.0,-3938000000.0,-5652000000.0,-5212000000.0,-5566000000.0,-5125000000.0,-2576000000.0,-839000000.0
Investing Cash flow,-6444000000.0,222000000.0,-3086000000.0,-1403000000.0,-2817000000.0,-707000000.0,-873000000.0,-2686000000.0,-2718000000.0,-2689000000.0,-1732000000.0
Issuance (repayment) of debt,-2400000000.0,-750000000.0,-1540000000.0,-195000000.0,-5082000000.0,-4260000000.0,-1681000000.0,-1946000000.0,-2551000000.0,-532000000.0,-1014000000.0
Issuance (buybacks) of shares,-1407000000.0,-4870000000.0,-2068000000.0,-3753000000.0,-5238000000.0,-5652000000.0,-5212000000.0,-2204000000.0,-2701000000.0,-854000000.0,414000000.0
Dividend payments,-3316000000.0,-3193000000.0,-2803000000.0,-2678000000.0,-2561000000.0,-2216000000.0,-1730000000.0,-1635000000.0,-1555000000.0,-1500000000.0,-1431000000.0
Financing Cash Flow,-1124000000.0,-6701000000.0,-2655000000.0,-4626000000.0,-3648000000.0,-6603000000.0,-5246000000.0,-2058000000.0,-3675000000.0,-2121000000.0,-2014000000.0
Effect of forex changes on cash,-2000000.0,-160000000.0,156000000.0,-33000000.0,-54000000.0,-111000000.0,-17000000.0,108000000.0,-49000000.0,-27000000.0,-4000000.0
Net cash flow / Change in cash,-500000000.0,-200000000.0,655000000.0,600000000.0,-99000000.0,-684000000.0,-302000000.0,664000000.0,-1158000000.0,337000000.0,1191000000.0
Free Cash Flow,5371000000.0,4862000000.0,4867000000.0,5242000000.0,4959000000.0,5133000000.0,4152000000.0,3816000000.0,3905000000.0,4083000000.0,4112000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329
