Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,88585000.0,85120000.0,82445000.0,75323000.0,68243000.0,64476000.0,60904000.0,57531000.0,51916000.0,53069000.0
Stock-based compensation,3323000.0,1250000.0,883000.0,1404000.0,921000.0,1084000.0,1225000.0,1349000.0,1311000.0,618000.0
Operating Cash Flow,150623000.0,121879000.0,133566000.0,128238000.0,81971000.0,89187000.0,85539000.0,86206000.0,64522000.0,81686000.0
Capital Expenditure,161160000.0,148856000.0,154984000.0,174165000.0,131645000.0,102808000.0,121777000.0,75332000.0,-81155000.0,-79883000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-3756000.0,0.0,-7513000.0,-16175000.0,0.0,0.0,0.0,138000.0,0.0,2486000.0
Investing Cash flow,-101270000.0,-95318000.0,-97290000.0,-125081000.0,-118606000.0,-74722000.0,-88115000.0,-48271000.0,-81181000.0,-77164000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,17242000.0,-1494000.0
Issuance (buybacks) of shares,-3756000.0,-15791000.0,-7513000.0,-16175000.0,-123000.0,-13650000.0,-3473000.0,-20821000.0,303000.0,332000.0
Dividend payments,-5459000.0,-4361000.0,-3252000.0,-3342000.0,-3339000.0,-2769000.0,-18679000.0,-1758000.0,-877000.0,0.0
Financing Cash Flow,-8381000.0,-11258000.0,-36222000.0,-2846000.0,0.0,-4288000.0,-14772000.0,-22420000.0,16555000.0,-1507000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,40972000.0,15303000.0,54000.0,311000.0,-13527000.0,10177000.0,-17348000.0,15515000.0,-104000.0,3015000.0
Free Cash Flow,-10537000.0,-26977000.0,-21418000.0,-45927000.0,-49674000.0,-13621000.0,-36238000.0,10874000.0,-16633000.0,1803000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319,0.006
