Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Cash and cash equivalents,635300000.0,423400000.0,564400000.0,527200000.0,340200000.0
Short-term investments,1100000.0,0.0,0.0,0.0,3500000.0
Cash and short-term investments,636400000.0,423400000.0,564400000.0,527200000.0,343700000.0
Receivables,694700000.0,742300000.0,713800000.0,650500000.0,619500000.0
Inventories,475100000.0,537600000.0,457100000.0,366900000.0,415700000.0
Total current assets,1958600000.0,1814600000.0,1826200000.0,1624700000.0,1447200000.0
Property Plant & Equipment Net,123000000.0,756300000.0,686200000.0,599600000.0,660600000.0
Goodwill and Intangible Assets,3936500000.0,4036500000.0,4212300000.0,4056400000.0,4340500000.0
Long-term investments,0.0,0.0,0.0,0.0,4100000.0
Tax assets,587100000.0,40200000.0,46800000.0,41000000.0,47200000.0
Total non-current assets,5452700000.0,4908000000.0,5027500000.0,4758600000.0,5118400000.0
Total assets,7411300000.0,6722600000.0,6853700000.0,6383300000.0,6565600000.0
Payables,374700000.0,424000000.0,392000000.0,313100000.0,274000000.0
Short-term debt,46100000.0,51600000.0,66400000.0,46900000.0,88400000.0
Total current liabilities,658100000.0,679000000.0,697800000.0,579500000.0,565200000.0
Long-term debt,2912300000.0,2953400000.0,3889300000.0,3790000000.0,3820800000.0
Total debt,2958400000.0,3005000000.0,3955700000.0,3836900000.0,3909200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,48500000.0,540600000.0,646700000.0,767600000.0,796600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3366300000.0,3709900000.0,4727500000.0,4735400000.0,4807800000.0
Total liabilities,4760300000.0,4388900000.0,5425300000.0,5314900000.0,5373000000.0
Other comprehensive income,2434500000,-854300000.0,-747400000.0,-915900000.0,-759900000.0
Retained earnings (deficit),1072000000.0,381900000.0,136900000.0,-14300000.0,-72000000.0
Total shareholders equity,2651000000.0,1947400000.0,1014600000.0,691300000.0,786300000.0
Investments,1100000.0,0.0,0.0,0.0,7600000.0
Net Debt,2323100000.0,2581600000.0,3391300000.0,3309700000.0,3565500000.0
Other Assets,0.0,111300000.0,90900000.0,80100000.0,68300000.0
Other Liabilities,735900000.0,203400000.0,239400000.0,219500000.0,202800000.0
