Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,64400000.0,151900000.0,14600000.0,15800000.0,36500000.0,148800000.0,22800000.0,600000.0
Short-term investments,0.0,0.0,15000000.0,0.0,,,,
Cash and short-term investments,64400000.0,151900000.0,29600000.0,15800000.0,,,,
Receivables,234900000.0,87200000.0,83300000.0,76100000.0,61700000.0,41800000.0,35400000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,299000000.0,239000000.0,98000000.0,92000000.0,,,,
Property, Plant & Equipment Net,4293000000.0,3058400000.0,2023100000.0,1392000000.0,1051400000.0,883800000.0,706900000.0,529000000.0
Goodwill and Intangible Assets,690800000.0,658100000.0,605300000.0,623700000.0,345100000.0,362100000.0,378800000.0,396900000.0
Long-term investments,4293000000.0,3058000000.0,2023000000.0,1392000000.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,5592500000.0,4312100000.0,2852400000.0,2195600000.0,1571000000.0,1506800000.0,1210900000.0,954700000.0
Payables,316600000.0,213400000.0,227100000.0,136600000.0,77200000.0,75300000.0,32400000.0,22200000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,
Total current liabilities,368000000.0,265000000.0,230000000.0,140000000.0,,,,
Long-term debt,2781000000.0,2221000000.0,1383000000.0,1156000000.0,,,,
Total debt,2781400000.0,2231400000.0,1386600000.0,1158700000.0,711100000.0,598000000.0,618000000.0,571300000.0
Deferred revenue,148600000.0,111600000.0,76700000.0,78700000.0,65700000.0,55900000.0,52800000.0,49000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,3366500000.0,2598200000.0,1690400000.0,1374000000.0,854000000.0,729200000.0,710800000.0,643200000.0
Other comprehensive income,-12300000.0,74200000.0,-1300000.0,-400000.0,-200000.0,0.0,0.0,0.0
Retained earnings (deficit),-600200000.0,-486900000.0,-249800000.0,-145900000.0,-55900000.0,-18900000.0,,
Total shareholders equity,2226000000.0,1713900000.0,1162000000.0,821600000.0,460800000.0,322000000.0,500100000.0,311500000.0
Investments,198100000.0,175600000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2716600000.0,,,,,,,
Other Assets,-128300000.0,,,,,,,
Other Liabilities,51400000.0,51600000.0,2900000.0,3400000.0,,,,
