Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,64400000.0,151900000.0,14600000.0,14300000.0,36500000.0,148800000.0,22800000.0,600000.0
Short-term investments,198100000.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,262500000.0,151900000.0,14600000.0,14300000.0,36500000.0,148800000.0,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,35400000.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,262500000.0,151900000.0,14600000.0,14300000.0,36500000.0,148800000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,3100000.0,3100000.0,706900000.0,529000000.0
Goodwill and Intangible Assets,690800000.0,658100000.0,605300000.0,623700000.0,345100000.0,362100000.0,378800000.0,396900000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,17400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,5330000000.0,4160200000.0,2837800000.0,2181300000.0,1550000000.0,1358000000.0,,
Total assets,5592500000.0,4312100000.0,2852400000.0,2195600000.0,1586500000.0,1506800000.0,1210900000.0,954700000.0
Payables,121300000.0,255200000.0,227100000.0,136600000.0,69900000.0,66800000.0,32400000.0,22200000.0
Short-term debt,33400000.0,10100000.0,10800000.0,12200000.0,13400000.0,16700000.0,,
Total current liabilities,303300000.0,376900000.0,314600000.0,227500000.0,150700000.0,140800000.0,,
Long-term debt,2624700000.0,2089400000.0,1240100000.0,996500000.0,659800000.0,525000000.0,,
Total debt,2658100000.0,2099500000.0,1250900000.0,1008700000.0,673200000.0,541700000.0,618000000.0,571300000.0
Deferred revenue,148600000.0,111600000.0,76700000.0,78700000.0,65700000.0,55900000.0,52800000.0,49000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,1700000.0,1400000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2693600000.0,2089400000.0,1240100000.0,996500000.0,659800000.0,525000000.0,,
Total liabilities,3366500000.0,2598200000.0,1690400000.0,1374000000.0,1125800000.0,1184800000.0,710800000.0,643200000.0
Other comprehensive income,2837400000,2125600000,1412300000,967200000,516500000,340700000,0.0,0.0
Retained earnings (deficit),-600200000.0,-486900000.0,-249800000.0,-145900000.0,-55900000.0,-18900000.0,,
Total shareholders equity,2226000000.0,1713900000.0,1162000000.0,821600000.0,460700000.0,322000000.0,500100000.0,311500000.0
Investments,198100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2593700000.0,1947600000.0,1236300000.0,994400000.0,636700000.0,392900000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,369600000.0,131900000.0,135700000.0,150000000.0,315300000.0,519000000.0,,
