Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,35602000.0,19095000.0,8270000.0,4863000.0,2320000.0,754000.0
Stock-based compensation,43769000.0,30597000.0,7723000.0,3075000.0,533000.0,298000.0
Operating Cash Flow,-4860000.0,-34441000.0,-51875000.0,-47181000.0,-11359000.0,-6053000.0
Capital Expenditure,-4011000.0,-2633000.0,-2108000.0,-6275000.0,-1734000.0,-1294000.0
Acquisitions and disposals,-276912000.0,-379356000.0,-37013000.0,-17767000.0,-13844000.0,-16462000.0
Investment purchases and sales,27823000.0,-63508000.0,66571000.0,-82619000.0,0.0,0.0
Investing Cash flow,-257496000.0,-448379000.0,26146000.0,-108203000.0,-15578000.0,-17756000.0
Issuance (repayment) of debt,279162000.0,203961000.0,17824000.0,468000.0,19700000.0,3000000.0
Issuance (buybacks) of shares,364729000.0,271544000.0,2774000.0,163546000.0,379000.0,524000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,645612000.0,475431000.0,20678000.0,164014000.0,70161000.0,18327000.0
Effect of forex changes on cash,-2084000.0,191000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,383256000.0,-7389000.0,-5051000.0,8630000.0,43224000.0,-5482000.0
Free Cash Flow,-8871000.0,-37074000.0,-53983000.0,-53456000.0,-13093000.0,-7347000.0
Net Cash/Marketcap,0.0184,-0.0413,0.0282,0.1605,-0.0253,-0.0253
