Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,35602000.0,33217000.0,8270000.0,4863000.0,2320000.0,754000.0
Stock-based compensation,43769000.0,30597000.0,7723000.0,3075000.0,533000.0,298000.0
Operating Cash Flow,-4860000.0,-34441000.0,-51795000.0,-47181000.0,-11359000.0,-6053000.0
Capital Expenditure,4011000.0,2633000.0,2108000.0,6275000.0,-1734000.0,-1294000.0
Acquisitions and disposals,-282442000.0,-379356000.0,-37013000.0,-17767000.0,-13844000.0,-16462000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-257496000.0,-448379000.0,26146000.0,-108203000.0,-15578000.0,-17756000.0
Issuance (repayment) of debt,-0.0,-226440000.0,-17166000.0,-6332000.0,19700000.0,3000000.0
Issuance (buybacks) of shares,-93146000.0,215737000.0,-49765000.0,-55066000.0,379000.0,524000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,645612000.0,475431000.0,20598000.0,164014000.0,70161000.0,18327000.0
Effect of forex changes on cash,-2084000.0,191000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,423989000.0,42817000.0,50015000.0,55066000.0,43224000.0,-5482000.0
Free Cash Flow,-8871000.0,-37074000.0,-53903000.0,-53456000.0,-13093000.0,-7347000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0253,-0.0253
