Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2159000000.0,2017000000.0,1818000000.0,1609000000.0,1513000000.0,1020000000.0,1015000000.0,1086000000.0,1093000000.0,1104000000.0
Stock-based compensation,86000000.0,90000000.0,100000000.0,284000000.0,304000000.0,39000000.0,29000000.0,40000000.0,43000000.0,61000000.0
Operating Cash Flow,3533000000.0,4744000000.0,6524000000.0,6249000000.0,3080000000.0,675000000.0,1285000000.0,743000000.0,1241000000.0,930000000.0
Capital Expenditure,-2538000000.0,-5024000000.0,-5606000000.0,-6116000000.0,-5278000000.0,-2986000000.0,-1765000000.0,-1614000000.0,-1958000000.0,-1445000000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,307000000.0,206000000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,572000000.0,1388000000.0,-96000000.0,522000000.0,2060000000.0,-1034000000.0,194000000.0,322000000.0,-72000000.0,-1331000000.0
Investing Cash flow,-1973000000.0,-3636000000.0,-5702000000.0,-5594000000.0,-2911000000.0,-3814000000.0,-1571000000.0,-1292000000.0,-2030000000.0,-2723000000.0
Issuance (repayment) of debt,-587000000.0,726000000.0,3874000000.0,2856000000.0,170000000.0,2208000000.0,-1020000000.0,24000000.0,-612000000.0,574000000.0
Issuance (buybacks) of shares,-837000000.0,-1615000000.0,-4500000000.0,-3846000000.0,-1052000000.0,0.0,0.0,0.0,1000000.0,413000000.0
Dividend payments,-186000000.0,-198000000.0,-224000000.0,-278000000.0,-144000000.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1672000000.0,-1145000000.0,-894000000.0,-1259000000.0,-315000000.0,3799000000.0,483000000.0,664000000.0,804000000.0,1755000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-112000000.0,-37000000.0,-72000000.0,-604000000.0,-146000000.0,660000000.0,197000000.0,115000000.0,15000000.0,-38000000.0
Free Cash Flow,995000000.0,-280000000.0,918000000.0,133000000.0,-2198000000.0,-2311000000.0,-480000000.0,-871000000.0,-717000000.0,-515000000.0
Net Cash/Marketcap,-1.9687,-0.7762,-0.7231,-0.5099,-0.2507,-0.7686,-2.2975,-4.8498,-1.8554,-4.2496
