Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,106110000.0,145619000.0,152431000.0,83149000.0,38533000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,106110000.0,145619000.0,152431000.0,83149000.0,
Receivables,217768000.0,190389000.0,227560000.0,169590000.0,211603000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,245978000.0,258308000.0,306891000.0,190739000.0,
Property, Plant & Equipment Net,34805000.0,33789000.0,38155000.0,31490000.0,5111000.0
Goodwill and Intangible Assets,225191000.0,84581000.0,86999000.0,99415000.0,88670000.0
Long-term investments,2157000.0,37121000.0,0.0,0.0,
Tax assets,58851000.0,44002000.0,70957000.0,68688000.0,2704000.0
Total non-current assets,,,,,
Total assets,671817000.0,558965000.0,590476000.0,467252000.0,347951000.0
Payables,24657000.0,16873000.0,17354000.0,29533000.0,4817000.0
Short-term debt,8500000.0,0.0,0.0,0.0,
Total current liabilities,128181000.0,114630000.0,158457000.0,111126000.0,
Long-term debt,21734000.0,288000.0,365000.0,425000.0,
Total debt,30000000.0,0.0,0.0,0.0,0.0
Deferred revenue,7856000.0,382000.0,786000.0,477000.0,1574000.0
Tax Liabilities,15496000.0,5270000.0,2491000.0,1672000.0,62000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,
Total liabilities,184068000.0,136511000.0,177060000.0,125317000.0,15631000.0
Other comprehensive income,-627000.0,155000.0,61000.0,-48000.0,1010000.0
Retained earnings (deficit),-169836000.0,-185991000.0,-17946000.0,-11184000.0,0.0
Total shareholders equity,-26456000.0,-157278000.0,-8560000.0,32080000.0,332320000.0
Investments,2157000.0,37121000.0,0.0,0.0,0.0
Net Debt,-75876000.0,,,,
Other Assets,-77900000.0,,,,
Other Liabilities,95024000.0,97757000.0,141103000.0,81593000.0,
