Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,106110000.0,145619000.0,152431000.0,82322000.0,38533000.0
Short-term investments,2157000.0,37121000.0,0.0,0.0,
Cash and short-term investments,108267000.0,182740000.0,152431000.0,82322000.0,
Receivables,217768000.0,190389000.0,227560000.0,169590000.0,211603000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,326035000.0,373129000.0,379991000.0,251912000.0,
Property Plant & Equipment Net,34805000.0,33789000.0,38155000.0,31490000.0,5111000.0
Goodwill and Intangible Assets,225191000.0,84581000.0,86999000.0,99415000.0,88670000.0
Long-term investments,0.0,0.0,0.0,0.0,
Tax assets,58851000.0,44002000.0,70957000.0,68688000.0,2704000.0
Total non-current assets,345782000.0,185836000.0,210485000.0,215340000.0,
Total assets,671817000.0,558965000.0,590476000.0,467252000.0,347951000.0
Payables,24657000.0,16873000.0,17354000.0,29533000.0,4817000.0
Short-term debt,234000.0,288000.0,365000.0,425000.0,
Total current liabilities,32747000.0,17543000.0,18505000.0,30435000.0,
Long-term debt,30000000.0,0.0,0.0,0.0,
Total debt,30234000.0,288000.0,365000.0,425000.0,0.0
Deferred revenue,7856000.0,382000.0,786000.0,477000.0,1574000.0
Tax Liabilities,0.0,0.0,0.0,0.0,62000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,37040000.0,2413000.0,1527000.0,1672000.0,
Total liabilities,758304000.0,716243000.0,599036000.0,578102000.0,15631000.0
Other comprehensive income,83736000,28372000,9145000,0.0,1010000.0
Retained earnings (deficit),-169836000.0,-185991000.0,-17946000.0,-110982000.0,0.0
Total shareholders equity,-86487000.0,-157278000.0,-8560000.0,-110850000.0,332320000.0
Investments,2157000.0,37121000.0,0.0,0.0,0.0
Net Debt,-75876000.0,-145331000.0,-152066000.0,-81897000.0,
Other Assets,0.0,0.0,0.0,0.0,
Other Liabilities,688517000.0,696287000.0,579004000.0,545995000.0,
