Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8349000.0,-645000.0,3802000.0,-1995000.0,559000.0,2449000.0,7532000.0,9648000.0,10546000.0,9880000.0
Stock-based compensation,3508000.0,2953000.0,2803000.0,2733000.0,2988000.0,1926000.0,2039000.0,2214000.0,2197000.0,1666000.0
Operating Cash Flow,168378000.0,139592000.0,123255000.0,105642000.0,87702000.0,111811000.0,154761000.0,130018000.0,102865000.0,66674000.0
Capital Expenditure,4194000.0,4893000.0,12615000.0,1869000.0,1893000.0,2421000.0,4271000.0,1676000.0,-6472000.0,-3820000.0
Acquisitions and disposals,-132918000.0,28325000.0,-7504000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15844000.0
Investment purchases and sales,635178000.0,-286708000.0,-364021000.0,-694489000.0,343999000.0,414322000.0,559133000.0,361213000.0,557237000.0,550224000.0
Investing Cash flow,807656000.0,138852000.0,-152739000.0,-300748000.0,-268521000.0,-378456000.0,-221088000.0,-86663000.0,550435000.0,561808000.0
Issuance (repayment) of debt,-114000000.0,53000000.0,-7000000.0,-0.0,-23000000.0,-84238000.0,-74043000.0,1917000.0,-393452000.0,-979688000.0
Issuance (buybacks) of shares,-7760000.0,-1128000.0,-1907000.0,-834000.0,-5474000.0,-559000.0,-54000.0,-12527000.0,-3622000.0,126336000.0
Dividend payments,-65966000.0,-57047000.0,-51625000.0,-48862000.0,-42298000.0,-29939000.0,-44552000.0,-35805000.0,-36103000.0,-32228000.0
Financing Cash Flow,-956463000.0,-255700000.0,45020000.0,195435000.0,191894000.0,262907000.0,-180585000.0,-102287000.0,-352279000.0,-620525000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,19571000.0,22744000.0,15536000.0,329000.0,11075000.0,-3738000.0,-246912000.0,-58932000.0,301021000.0,7957000.0
Free Cash Flow,164184000.0,134699000.0,110640000.0,103773000.0,85809000.0,109390000.0,150490000.0,128342000.0,96393000.0,62854000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0673,0.0673
