Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,3966000.0,3194000.0,6421000.0,217000.0,3252000.0,5976000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3966000.0,3194000.0,6421000.0,217000.0,3252000.0,5976000.0
Receivables,24101000.0,21355000.0,22434000.0,36418000.0,58749000.0,15172000.0
Inventories,0.0,0.0,0.0,18916000.0,0.0,0.0
Total current assets,30450000.0,26718000.0,31036000.0,57588000.0,63445000.0,21148000.0
Property, Plant & Equipment Net,891775000.0,899278000.0,878560000.0,866309000.0,622746000.0,388116000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,894978000.0,899871000.0,887521000.0,866837000.0,623359000.0,388116000.0
Total assets,925428000.0,926589000.0,918557000.0,924425000.0,686804000.0,409264000.0
Payables,14381000.0,9301000.0,26296000.0,47783000.0,72741000.0,41190000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,48899000.0,25978000.0,26296000.0,47783000.0,72741000.0,41190000.0
Long-term debt,477215000.0,149500000.0,167000000.0,73500000.0,31300000.0,0.0
Total debt,477215000.0,149500000.0,167000000.0,73500000.0,31300000.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,477215000.0,149500000.0,167000000.0,73500000.0,31300000.0,0.0
Total liabilities,526114000.0,175478000.0,193296000.0,121283000.0,104041000.0,41190000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,0.0,,
Total shareholders equity,331443000.0,393755000.0,350055000.0,313110000.0,293555000.0,368074000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,473249000.0,146306000.0,160579000.0,73283000.0,28048000.0,-5976000.0
Other Assets,2383000.0,2169000.0,2181000.0,2037000.0,1444000.0,0.0
Other Liabilities,34518000.0,16677000.0,0.0,0.0,0.0,0.0
