Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1284916000.0,1519375000.0,1187815000.0,1167031000.0,1109870000.0,903528000.0,915422000.0,1079297000.0,1302606000.0,937546000.0
Short-term investments,38379000.0,35539000.0,29030000.0,34948000.0,,,,,,
Cash and short-term investments,1323295000.0,1554914000.0,1216845000.0,1201979000.0,,,,,,
Receivables,685534000.0,571616000.0,638282000.0,497213000.0,557596000.0,512675000.0,478043000.0,504455000.0,568704000.0,525697000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3167963000.0,3186464000.0,2365337000.0,2269774000.0,,,,,,
Property, Plant & Equipment Net,212946000.0,205301000.0,209021000.0,207165000.0,222569000.0,248796000.0,225033000.0,168429000.0,150524000.0,166913000.0
Goodwill and Intangible Assets,375318000.0,391364000.0,382024000.0,326976000.0,347438000.0,363877000.0,392822000.0,393099000.0,361439000.0,317780000.0
Long-term investments,372778000.0,235133000.0,279798000.0,288351000.0,,,,,,
Tax assets,597776000.0,650260000.0,1075777000.0,1130595000.0,59041000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4997241000.0,4928677000.0,4556508000.0,4477774000.0,3332236000.0,3011137000.0,2986893000.0,3081936000.0,3422532000.0,3147762000.0
Payables,0.0,0.0,0.0,0.0,0.0,5031000.0,3648000.0,6075000.0,2819000.0,17450000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,885786000.0,880218000.0,770069000.0,813697000.0,,,,,,
Long-term debt,1434000000.0,1190000000.0,1196000000.0,998000000.0,,,,,,
Total debt,1434260000.0,1190383000.0,1188600000.0,998386000.0,1060365000.0,1064184000.0,1094713000.0,1096934000.0,1249753000.0,1261478000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,276211000.0,319682000.0,522778000.0,535066000.0,49506000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1154207000.0,992338000.0,472283000.0,506665000.0,316601000.0,275434000.0,269763000.0,288427000.0,361553000.0,322101000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4027148000.0,3669772000.0,3262695000.0,3110468000.0,2562179000.0,2381139000.0,2335353000.0,2215080000.0,2626415000.0,2624665000.0
Other comprehensive income,-273818000.0,-232518000.0,-314222000.0,-234356000.0,-200766000.0,-133004000.0,-110541000.0,-88364000.0,-46158000.0,-57048000.0
Retained earnings (deficit),1195563000.0,1080413000.0,1134186000.0,1123728000.0,464655000.0,203236000.0,182647000.0,258646000.0,166468000.0,52726000.0
Total shareholders equity,916851000.0,1199803000.0,1235987000.0,1313455000.0,706744000.0,560209000.0,569656000.0,726143000.0,652398000.0,355391000.0
Investments,1582117000.0,1362617000.0,879090000.0,931772000.0,828112000.0,722984000.0,707167000.0,664558000.0,773949000.0,951471000.0
Net Debt,110705000.0,,,,,,,,,
Other Assets,1159134000.0,,,,,,,,,
Other Liabilities,885786000.0,880218000.0,770069000.0,813697000.0,,,,,,
