Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1164986000.0,900434000.0,653229000.0,535932000.0,466797000.0,471429000.0,224057000.0,292458000.0,455788000.0,506047000.0
Short-term investments,274343000.0,270136000.0,156203000.0,186344000.0,147966000.0,38075000.0,4361000.0,4430000.0,6256000.0,20594000.0
Cash and short-term investments,1439329000.0,1170570000.0,809432000.0,722276000.0,614763000.0,509504000.0,228418000.0,296888000.0,462044000.0,526641000.0
Receivables,307598000.0,266299000.0,148758000.0,114450000.0,57933000.0,35374000.0,70951000.0,6415000.0,5701000.0,163661000.0
Inventories,10405000.0,14448000.0,19299000.0,19338000.0,19436000.0,15343000.0,8753000.0,3536000.0,0.0,0.0
Total current assets,1832254000.0,1504854000.0,994178000.0,842375000.0,679573000.0,555799000.0,309514000.0,310778000.0,455454000.0,656055000.0
Property, Plant & Equipment Net,319751000.0,259763000.0,167679000.0,86006000.0,81790000.0,26848000.0,6348000.0,6431000.0,4804000.0,1752000.0
Goodwill and Intangible Assets,370957000.0,392494000.0,414030000.0,0.0,0.0,0.0,0.0,8217000.0,10432000.0,13879000.0
Long-term investments,99199000.0,134356000.0,31987000.0,35248000.0,0.0,14500000.0,0.0,0.0,0.0,3513000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,895000.0,0.0,0.0,0.0,0.0
Total non-current assets,813508000.0,797728000.0,644419000.0,165065000.0,116904000.0,73769000.0,20905000.0,18184000.0,34127000.0,56335000.0
Total assets,2645762000.0,2302582000.0,1638597000.0,1007440000.0,796477000.0,629568000.0,330419000.0,328962000.0,489581000.0,712390000.0
Payables,103827000.0,67671000.0,75599000.0,30085000.0,24462000.0,19102000.0,13961000.0,14939000.0,10773000.0,20964000.0
Short-term debt,0.0,7393000.0,0.0,0.0,85186000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,425277000.0,375396000.0,273501000.0,168007000.0,221061000.0,108042000.0,136074000.0,135614000.0,113573000.0,132826000.0
Long-term debt,17434000.0,16608000.0,651481000.0,619893000.0,589981000.0,661567000.0,331076000.0,316153000.0,293432000.0,443138000.0
Total debt,17434000.0,24001000.0,651481000.0,619893000.0,675167000.0,661567000.0,331076000.0,316153000.0,293432000.0,443138000.0
Deferred revenue,0.0,0.0,0.0,12512000.0,25391000.0,38259000.0,104305000.0,173575000.0,238193000.0,305199000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,895000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,294518000.0,296557000.0,945629000.0,668278000.0,657044000.0,714634000.0,369302000.0,420425000.0,464652000.0,681948000.0
Total liabilities,719795000.0,671953000.0,1219130000.0,836285000.0,878105000.0,822676000.0,505376000.0,556039000.0,578225000.0,814774000.0
Other comprehensive income,-10165000.0,-7010000.0,-2886000.0,-809000.0,1815000.0,1993000.0,1878000.0,1642000.0,1986000.0,707000.0
Retained earnings (deficit),-1877759000.0,-1990005000.0,-1674765000.0,-1778987000.0,-1785518000.0,-1737037000.0,-1653890000.0,-1609570000.0,-1423030000.0,-1391184000.0
Total shareholders equity,1925967000.0,1630629000.0,419467000.0,171155000.0,-81628000.0,-193108000.0,-174957000.0,-227077000.0,-88644000.0,-102384000.0
Investments,373542000.0,404492000.0,188190000.0,221592000.0,147966000.0,52575000.0,4361000.0,4430000.0,6256000.0,24107000.0
Net Debt,-1421895000.0,-1146569000.0,-157951000.0,-102383000.0,60404000.0,152063000.0,102658000.0,19265000.0,-168612000.0,-83503000.0
Other Assets,74922000.0,53537000.0,16689000.0,-13689000.0,-12559000.0,-4422000.0,1392000.0,3939000.0,-12291000.0,-34247000.0
Other Liabilities,321450000.0,300332000.0,197902000.0,137922000.0,111413000.0,88940000.0,122113000.0,120675000.0,102800000.0,111862000.0
