Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,7722000.0,6920000.0,7328000.0,7045000.0,6316000.0,5337000.0,4965000.0,3904000.0,3225000.0,2806000.0
Stock-based compensation,0.0,0.0,360000.0,480000.0,282000.0,847000.0,315000.0,8000.0,405000.0,96000.0
Operating Cash Flow,25769000.0,21094000.0,23031000.0,16364000.0,20435000.0,18360000.0,18422000.0,18881000.0,17340000.0,8967000.0
Capital Expenditure,-25263000.0,-11249000.0,-28148000.0,-19259000.0,-20921000.0,-9535000.0,-5653000.0,-11533000.0,-5922000.0,-919000.0
Acquisitions and disposals,-2034000.0,-9527000.0,0.0,-2328000.0,-500000.0,-1790000.0,-4882000.0,-4281000.0,-5851000.0,-2393000.0
Investment purchases and sales,127000.0,107000.0,621000.0,0.0,0.0,-100000.0,-500000.0,-505000.0,-1009000.0,25000.0
Investing Cash flow,-26339000.0,-18524000.0,-24100000.0,-21587000.0,-21421000.0,-11425000.0,-11035000.0,-16340000.0,-12897000.0,-3790000.0
Issuance (repayment) of debt,10860000.0,-756000.0,12890000.0,5704000.0,-1448000.0,157000.0,-8406000.0,-6105000.0,6262000.0,4392000.0
Issuance (buybacks) of shares,0.0,-1099000.0,-6811000.0,-2209000.0,1976000.0,-1623000.0,-2092000.0,-3078000.0,-1543000.0,-741000.0
Dividend payments,-1168000.0,-1170000.0,-862000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,8374000.0,-3975000.0,4376000.0,3279000.0,312000.0,-1820000.0,-11568000.0,-11442000.0,1757000.0,2202000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7804000.0,-1405000.0,3307000.0,-1944000.0,-674000.0,5115000.0,-4181000.0,-8901000.0,6200000.0,7379000.0
Free Cash Flow,506000.0,9845000.0,-5117000.0,-2895000.0,-486000.0,8825000.0,12769000.0,7348000.0,11418000.0,8048000.0
Net Cash/Marketcap,-0.4282,-0.4665,-0.834,-0.802,-0.5352,-0.6015,-0.7152,-0.386,-0.3244,-0.3186
