Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2181000.0,2027000.0,1092000.0,589000.0,529000.0,613000.0,866000.0,986932.0
Stock-based compensation,6241000.0,15117000.0,39159000.0,22093000.0,3283000.0,903000.0,982000.0,633449.0
Operating Cash Flow,-67866000.0,-48640000.0,-57885000.0,-56382000.0,-12421000.0,-6737000.0,32908000.0,-7830958.0
Capital Expenditure,-1113000.0,-7261000.0,-3971000.0,-2287000.0,-976000.0,-725000.0,-12000.0,-60378.0
Acquisitions and disposals,0.0,0.0,0.0,324000.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-3014000.0,35086000.0,-95152000.0,9645000.0,-41982000.0,0.0,0.0,0.0
Investing Cash flow,-4127000.0,27825000.0,-99123000.0,7682000.0,-42958000.0,-725000.0,-12000.0,-60378.0
Issuance (repayment) of debt,-12001000.0,0.0,12001000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1382000.0,453000.0,637000.0,143870000.0,60676000.0,32716000.0,4547000.0,4609648.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,55646000.0,49322000.0,12638000.0,143870000.0,60676000.0,32716000.0,4547000.0,4609648.0
Effect of forex changes on cash,-1003000.0,2372000.0,1004000.0,-578000.0,-1827000.0,-3561000.0,550000.0,-100232.0
Net cash flow / Change in cash,-17350000.0,30879000.0,-143366000.0,94592000.0,3470000.0,21693000.0,37993000.0,-3381920.0
Free Cash Flow,-68979000.0,-55901000.0,-61856000.0,-58669000.0,-13397000.0,-7462000.0,32896000.0,-7891336.0
Net Cash/Marketcap,0.5865,0.3811,0.8647,0.7466,0.3318,0.3929,0.3929,0.3929
