Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,83098187.0,82321268.0,82923992.0,84161200.0,83430912.0,78284585.0,72720624.0,66102947.0,59892870.0,54482739.0
Revenue Growth,0.0094,-0.0073,-0.0147,0.0088,0.0657,0.0765,0.1001,0.1037,0.0993,0.0379
Cost of Revenue,32517996.0,30207439.0,31210750.0,32090140.0,31306155.0,28956561.0,26814950.0,25765788.0,23642013.0,21873365.0
Gross Profit,50580191.0,52113829.0,51713242.0,52071060.0,52124757.0,49328024.0,45905674.0,40337159.0,36250857.0,32609374.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,46751728.0,44872007.0,41412511.0,41596360.0,40166728.0,38061234.0,36761669.0,32630509.0,29615246.0,27514273.0
Operating Expenses,46751728.0,44872007.0,41412511.0,41596360.0,40166728.0,38061234.0,36761669.0,32630509.0,29615246.0,27514273.0
Operating Income,3828463.0,7241822.0,10300731.0,10474700.0,11958029.0,11266790.0,9144005.0,7706650.0,6635611.0,5095101.0
Interest Expense,304957.0,205555.0,155189.0,330004.0,225584.0,206763.0,240934.0,248576.0,265405.0,297864.0
Earnings before Tax,3703697.0,7163124.0,10202829.0,10219053.0,11807610.0,11220759.0,8945645.0,7540134.0,6477512.0,5018316.0
Income Tax Expense,1739869.0,2711373.0,3800570.0,3816648.0,4100689.0,3955042.0,3349575.0,2787533.0,2317255.0,1700259.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,-1766.0,-56914.0
Net Income,1963828.0,4451751.0,6402259.0,6402405.0,7706921.0,7265717.0,5596070.0,4752601.0,4160257.0,3318057.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1963828.0,4451751.0,6402259.0,6402405.0,7706921.0,7265717.0,5596070.0,4752601.0,4160257.0,3318057.0
EPS,0.21,0.48,0.69,0.64,0.76,0.71,0.55,0.47,0.41,0.32
EPS Diluted,0.21,0.48,0.69,0.63,0.75,0.71,0.55,0.47,0.41,0.31
Weighted Average Shs Out,9154208.0,9270862.0,9266496.0,9753293.0,10245534.0,10198733.0,10158442.0,10156442.0,10256442.0,10166328.0
Weighted Average Shs Out (Dil),9185203.0,9242092.0,9301867.0,10077506.0,10203063.0,10176492.0,10157395.0,10156442.0,10208944.0,10471103.0
Dividend per Share,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0
Gross Margin,0.6087,0.6331,0.6236,0.6187,0.6248,0.6301,0.6313,0.6102,0.6053,0.5985
EBITDA Margin,0.07,0.112,0.146,0.144,0.161,0.161,0.141,0.133,0.129,0.118
EBIT Margin,0.0482,0.0895,0.1249,0.1253,0.1442,0.146,0.1263,0.1178,0.1126,0.0976
Profit Margin,0.024,0.054,0.077,0.076,0.092,0.093,0.077,0.072,0.069,0.061
Free Cash Flow margin,0.0758,0.0058,0.0726,0.0717,-0.0123,0.0482,-0.0106,0.0828,0.0195,0.0823
EBITDA,5805935.0,9243781.0,12077172.0,12116229.0,13469818.0,12622134.0,10254805.0,8805271.0,7715326.0,6441189.0
EBIT,4008654.0,7368679.0,10358018.0,10549057.0,12033194.0,11427522.0,9186579.0,7788710.0,6742917.0,5316180.0
Consolidated Income,1963828.0,4451751.0,6402259.0,6402405.0,7706921.0,7265717.0,5596070.0,4752601.0,4160257.0,3318057.0
Earnings Before Tax Margin,0.0446,0.087,0.123,0.1214,0.1415,0.1433,0.123,0.1141,0.1082,0.0921
Net Profit Margin,0.0236,0.0541,0.0772,0.0761,0.0924,0.0928,0.077,0.0719,0.0695,0.0609
