Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,55640000.0,61985000.0,15546000.0,48231000.0,38944000.0,11356000.0,54542000.0,3262920.0,3404897.0,62814832.0
Revenue Growth,-0.1024,2.9872,-0.6777,0.2385,2.4294,-0.7918,15.7157,-0.0417,-0.9458,237.6763
Cost of Revenue,15783000.0,19496000.0,11258000.0,8101000.0,4939000.0,2082000.0,1910000.0,1756629.0,839208.0,2043693.0
Gross Profit,39857000.0,42489000.0,4288000.0,40130000.0,34005000.0,9274000.0,52632000.0,1506291.0,2565689.0,60771139.0
R&D Expenses,4903000.0,13040000.0,18878000.0,20624000.0,34285000.0,53327000.0,35366000.0,20805177.0,10645414.0,10320709.0
SG&A Expense,58602000.0,58869000.0,49345000.0,54685000.0,38460000.0,12349000.0,10205000.0,7689090.0,7995899.0,10321212.0
Operating Expenses,63505000.0,71909000.0,68223000.0,75309000.0,72745000.0,65676000.0,45571000.0,28494267.0,18884961.0,20641921.0
Operating Income,-23648000.0,-29420000.0,-63935000.0,-35179000.0,-38740000.0,-56402000.0,7061000.0,-26987976.0,-16319272.0,40129218.0
Interest Expense,10192000.0,8577000.0,3267000.0,2518000.0,2016000.0,903000.0,-281000.0,-188701.0,-133613.0,-35596.0
Earnings before Tax,-33854000.0,-10687000.0,-67138000.0,-37672000.0,-54218000.0,-57394000.0,1781000.0,-23325116.0,-13032942.0,33358877.0
Income Tax Expense,13000.0,-15972000.0,0.0,0.0,0.0,0.0,129000.0,0.0,0.0,312128.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-33867000.0,5285000.0,-67138000.0,-37672000.0,-54218000.0,-57394000.0,1652000.0,-23325116.0,-13032942.0,33046749.0
Preferred Dividends,12500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-46367000.0,5285000.0,-67138000.0,-37672000.0,-54218000.0,-57394000.0,1652000.0,-23325116.0,-13032942.0,33046749.0
EPS,-0.73,0.1,-1.25,-0.72,-1.12,-1.51,0.05,-0.82,-0.56,1.63
EPS Diluted,-0.73,0.09,-1.25,-0.72,-1.12,-1.51,0.05,-0.82,-0.56,1.54
Weighted Average Shs Out,141398727.0,111782363.0,108251531.0,105346107.0,102587367.0,76065545.0,61396141.0,59138801.0,48061399.0,42050951.0
Weighted Average Shs Out (Dil),63165063.0,55355802.0,53679134.0,52384876.0,48355200.0,37941044.0,30546581.0,28322477.0,23150975.0,20224706.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7163,0.6855,0.2758,0.832,0.8732,0.8167,0.965,0.4616,0.7535,0.9675
EBITDA Margin,-0.319,0.065,-4.018,-0.702,-1.312,-4.856,0.055,-6.797,-3.495,0.544
EBIT Margin,-0.4253,-0.034,-4.1085,-0.7289,-1.3404,-4.9746,0.0275,-7.2064,-3.8669,0.5305
Profit Margin,-0.833,0.085,-4.319,-0.781,-1.392,-5.054,0.03,-7.149,-3.828,0.526
Free Cash Flow margin,-0.4354,-0.5237,-3.4985,-0.0919,-0.7815,-5.2993,0.2227,-7.2211,-3.4616,0.2776
EBITDA,-17765000.0,4008000.0,-62463000.0,-33855000.0,-51107000.0,-55144000.0,2987000.0,-22178310.0,-11900212.0,34197387.0
EBIT,-23662000.0,-2110000.0,-63871000.0,-35154000.0,-52202000.0,-56491000.0,1500000.0,-23513817.0,-13166555.0,33323281.0
Consolidated Income,-33867000.0,5285000.0,-67138000.0,-37672000.0,-54218000.0,-57394000.0,1652000.0,-23325116.0,-13032942.0,33046749.0
Earnings Before Tax Margin,-0.6084,-0.1724,-4.3187,-0.7811,-1.3922,-5.0541,0.0327,-7.1485,-3.8277,0.5311
Net Profit Margin,-0.6087,0.0853,-4.3187,-0.7811,-1.3922,-5.0541,0.0303,-7.1485,-3.8277,0.5261
