Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6089000.0,5614000.0,4178000.0,2855000.0,4574000.0,3356000.0,3361000.0,2637000.0,1643000.0,2818000.0
Short-term investments,82000.0,1286000.0,823000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,6171000.0,6900000.0,5001000.0,2855000.0,4574000.0,3356000.0,3361000.0,2637000.0,1643000.0,2818000.0
Receivables,76477000.0,103201000.0,82575000.0,56290000.0,70081000.0,92059000.0,68379000.0,90219000.0,103207000.0,83051000.0
Inventories,16918000.0,20346000.0,11033000.0,10422000.0,10949000.0,15336000.0,13453000.0,14511000.0,11960000.0,11050000.0
Total current assets,191537000.0,178587000.0,141151000.0,111707000.0,122373000.0,126409000.0,100597000.0,127760000.0,137273000.0,114788000.0
Property, Plant & Equipment Net,1382936000.0,1126027000.0,986664000.0,854950000.0,689762000.0,631246000.0,541781000.0,487704000.0,462757000.0,436587000.0
Goodwill and Intangible Assets,25418000.0,24290000.0,16913000.0,16770000.0,7356000.0,7329000.0,6888000.0,7217000.0,39072000.0,38046000.0
Long-term investments,6711000.0,6756000.0,4902000.0,3644000.0,3678000.0,3098000.0,4168000.0,3918000.0,3992000.0,1959000.0
Tax assets,15300000.0,14778000.0,22888000.0,24950000.0,18806000.0,4305000.0,5494000.0,9710000.0,8939000.0,3338000.0
Total non-current assets,1502134000.0,1236347000.0,1088068000.0,955714000.0,782096000.0,711113000.0,633149000.0,581306000.0,533720000.0,501023000.0
Total assets,1693671000.0,1414934000.0,1229219000.0,1067421000.0,904469000.0,837522000.0,733746000.0,709066000.0,670993000.0,615811000.0
Payables,98681000.0,74688000.0,56935000.0,39300000.0,44610000.0,53482000.0,41992000.0,55581000.0,65541000.0,51462000.0
Short-term debt,306393000.0,260390000.0,221970000.0,182548000.0,97340000.0,117019000.0,69395000.0,42903000.0,73174000.0,65322000.0
Total current liabilities,528234000.0,413000000.0,334051000.0,279593000.0,194235000.0,221942000.0,162166000.0,157499000.0,197642000.0,169843000.0
Long-term debt,316020000.0,197395000.0,136954000.0,149006000.0,158486000.0,117592000.0,101907000.0,110285000.0,89642000.0,98814000.0
Total debt,622413000.0,457785000.0,358924000.0,331554000.0,255826000.0,234611000.0,171302000.0,153188000.0,162816000.0,164136000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,159788000.0,139305000.0,227644000.0,195197000.0,164889000.0,145148000.0,125318000.0,115795000.0,80274000.0,66343000.0
Deposit Liabilities,32620000.0,34751000.0,29238000.0,27173000.0,25197000.0,26140000.0,29271000.0,30918000.0,26317000.0,25046000.0
Total non-current liabilities,646998000.0,515640000.0,449082000.0,429690000.0,409912000.0,336807000.0,314982000.0,310787000.0,247112000.0,236187000.0
Total liabilities,1175232000.0,928640000.0,783133000.0,709283000.0,604147000.0,558749000.0,477148000.0,468286000.0,444754000.0,406030000.0
Other comprehensive income,-6713000.0,-4272000.0,-4878000.0,-5840000.0,-5676000.0,-2533000.0,-5062000.0,-4527000.0,-3360000.0,-2524000.0
Retained earnings (deficit),261530000.0,229141000.0,192062000.0,166235000.0,142317000.0,124274000.0,106239000.0,91248000.0,76805000.0,63231000.0
Total shareholders equity,518439000.0,486294000.0,446086000.0,358138000.0,300322000.0,278773000.0,256598000.0,240780000.0,226239000.0,209781000.0
Investments,6793000.0,8042000.0,5725000.0,3644000.0,3678000.0,3098000.0,4168000.0,3918000.0,3992000.0,1959000.0
Net Debt,616242000.0,450885000.0,353923000.0,328699000.0,251252000.0,231255000.0,167941000.0,150551000.0,161173000.0,161318000.0
Other Assets,91971000.0,48140000.0,42542000.0,42140000.0,36769000.0,15658000.0,15404000.0,20393000.0,20463000.0,17869000.0
Other Liabilities,123160000.0,77922000.0,55146000.0,57745000.0,52285000.0,51441000.0,50779000.0,59015000.0,58927000.0,53059000.0
