Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2382987000.0,2154655000.0,2039232000.0,1387344000.0,1273831000.0,1498011000.0,1014797000.0,823809000.0,215142000.0,128492000.0
Revenue Growth,0.106,0.0566,0.4699,0.0891,-0.1497,0.4762,0.2318,2.8291,0.6744,0.6891
Cost of Revenue,1962996000.0,2070301000.0,1867847000.0,1276801000.0,1113219000.0,1258705000.0,956711000.0,696820000.0,194823000.0,128550000.0
Gross Profit,419991000.0,84354000.0,171385000.0,110543000.0,160612000.0,239306000.0,58086000.0,126989000.0,20319000.0,-58000.0
R&D Expenses,2037000.0,2418000.0,4890000.0,16851000.0,12424000.0,258000.0,14000.0,0.0,0.0,0.0
SG&A Expense,104702000.0,93425000.0,88285000.0,73397000.0,62681000.0,45865000.0,42408000.0,34479000.0,22187000.0,25565000.0
Operating Expenses,107618000.0,145716000.0,111068000.0,265276000.0,75105000.0,46123000.0,42422000.0,34479000.0,29681000.0,24144000.0
Operating Income,312373000.0,-61362000.0,60317000.0,-154733000.0,85507000.0,193183000.0,15664000.0,92510000.0,-9362000.0,-24202000.0
Interest Expense,17534000.0,18755000.0,15987000.0,11867000.0,6690000.0,2397000.0,4679000.0,8095000.0,4940000.0,2414000.0
Earnings before Tax,298187000.0,-109569000.0,48595000.0,-160093000.0,86183000.0,191301000.0,23713000.0,91851000.0,-24840000.0,-15693000.0
Income Tax Expense,5871000.0,-30490000.0,4268000.0,-8701000.0,3572000.0,4935000.0,1454000.0,2982000.0,-3252000.0,45212000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-318000.0,-73000.0,0.0,0.0,0.0,0.0,-7953000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,292316000.0,-79079000.0,44327000.0,-151392000.0,82611000.0,186366000.0,22259000.0,88869000.0,-21588000.0,-60905000.0
Preferred Dividends,0.0,0.0,0.0,0.0,991000.0,21112000.0,-21223000.0,46116000.0,28745000.0,58217000.0
Net Income Com,292316000.0,-79079000.0,44327000.0,-151392000.0,81620000.0,165254000.0,43482000.0,42753000.0,-50333000.0,-119122000.0
EPS,7.55,-2.04,1.05,-3.44,2.0,5.0,1.53,3.14,-4.28,-15.35
EPS Diluted,6.48,-2.04,1.05,-3.44,1.99,5.0,0.27,3.14,-4.28,-15.35
Weighted Average Shs Out,37299704.0,38832605.0,38553413.0,43834890.0,42306595.0,36451262.0,30524601.0,34834370.0,33129553.0,4914346.0
Weighted Average Shs Out (Dil),37687552.0,38731015.0,40897549.0,43958803.0,40740411.0,33045164.0,28381676.0,13607840.0,11770848.0,7762891.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1762,0.0391,0.084,0.0797,0.1261,0.1597,0.0572,0.1541,0.0944,-0.0005
EBITDA Margin,0.148,-0.026,0.047,-0.089,0.085,0.136,0.036,0.13,-0.068,-0.069
EBIT Margin,0.1325,-0.0421,0.0317,-0.1068,0.0729,0.1293,0.028,0.1213,-0.0925,-0.1033
Profit Margin,0.123,-0.037,0.022,-0.109,0.064,0.11,0.043,0.052,-0.234,-0.927
Free Cash Flow margin,0.1346,-0.0175,0.0135,0.0113,-0.0217,0.0674,0.0315,0.0563,-0.0876,-0.0975
EBITDA,351967000.0,-57035000.0,95945000.0,-123229000.0,108128000.0,203403000.0,36416000.0,107130000.0,-14609000.0,-8841000.0
EBIT,315721000.0,-90814000.0,64582000.0,-148226000.0,92873000.0,193698000.0,28392000.0,99946000.0,-19900000.0,-13279000.0
Consolidated Income,292316000.0,-79079000.0,44327000.0,-151710000.0,82538000.0,186366000.0,22259000.0,88869000.0,-21588000.0,-68858000.0
Earnings Before Tax Margin,0.1251,-0.0509,0.0238,-0.1154,0.0677,0.1277,0.0234,0.1115,-0.1155,-0.1221
Net Profit Margin,0.1227,-0.0367,0.0217,-0.1091,0.0649,0.1244,0.0219,0.1079,-0.1003,-0.474
