Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,36246000.0,33779000.0,31363000.0,24997000.0,15255000.0,9705000.0,8024000.0,7184000.0,5291000.0,4438000.0
Stock-based compensation,6412000.0,6909000.0,5896000.0,5161000.0,5883000.0,5416000.0,13119000.0,5934000.0,1376000.0,2522000.0
Operating Cash Flow,365534000.0,29796000.0,87851000.0,80160000.0,32528000.0,139645000.0,44619000.0,51194000.0,-14593000.0,-8209000.0
Capital Expenditure,-44806000.0,-67557000.0,-60384000.0,-64477000.0,-60118000.0,-38723000.0,-12654000.0,-4806000.0,-4247000.0,-4318000.0
Acquisitions and disposals,-4801000.0,-3482000.0,-12720000.0,-41409000.0,-19369000.0,-10933000.0,-1791000.0,22000.0,198000.0,0.0
Investment purchases and sales,-51719000.0,-816000.0,-3249000.0,15092000.0,-19913000.0,-4733000.0,-37000.0,0.0,0.0,0.0
Investing Cash flow,-97197000.0,-63869000.0,-65723000.0,-67922000.0,-217033000.0,-54389000.0,-14546000.0,-2120000.0,-4562000.0,371000.0
Issuance (repayment) of debt,-178548000.0,20249000.0,104487000.0,-676000.0,112416000.0,2784000.0,-48682000.0,-17653000.0,5839000.0,-1618000.0
Issuance (buybacks) of shares,-25048000.0,0.0,-51474000.0,-24350000.0,-2116000.0,-307000.0,58974000.0,-2153000.0,7720000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-219205000.0,-10158000.0,45624000.0,-27274000.0,94794000.0,1186000.0,3137000.0,-19758000.0,17559000.0,-1618000.0
Effect of forex changes on cash,-184000.0,1648000.0,-583000.0,-1399000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,49132000.0,-44231000.0,67752000.0,-15036000.0,-89711000.0,86442000.0,33210000.0,29316000.0,-1596000.0,-9456000.0
Free Cash Flow,320728000.0,-37761000.0,27467000.0,15683000.0,-27590000.0,100922000.0,31965000.0,46388000.0,-18840000.0,-12527000.0
Net Cash/Marketcap,-0.02,-0.4541,-0.376,-0.3013,-0.1619,0.2587,0.1663,-0.1478,-0.1478,-0.1478
