Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,36193000000.0,30973000000.0,30561000000.0,31781000000.0,30852000000.0,30930000000.0,30992000000.0,32677000000.0,32466000000.0,31981000000.0
Revenue Growth,0.1685,0.0135,-0.0384,0.0301,-0.0025,-0.002,-0.0516,0.0065,0.0152,0.0915
Cost of Revenue,29478000000.0,24731000000.0,24896000000.0,25549000000.0,24979000000.0,25202000000.0,26012000000.0,26821000000.0,26557000000.0,26352000000.0
Gross Profit,6715000000.0,6242000000.0,5665000000.0,6232000000.0,5873000000.0,5728000000.0,4980000000.0,5856000000.0,5909000000.0,5629000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2258000000.0,2006000000.0,1921000000.0,1937000000.0,1984000000.0,2039000000.0,2221000000.0,2030000000.0,1964000000.0,1954000000.0
Operating Expenses,2258000000.0,2006000000.0,1921000000.0,1937000000.0,1984000000.0,2039000000.0,4215000000.0,2030000000.0,1964000000.0,1954000000.0
Operating Income,4457000000.0,4236000000.0,3744000000.0,4295000000.0,3889000000.0,3689000000.0,765000000.0,3826000000.0,3945000000.0,3675000000.0
Interest Expense,356000000.0,103000000.0,91000000.0,83000000.0,86000000.0,86000000.0,156000000.0,141000000.0,157000000.0,160000000.0
Earnings before Tax,4072000000.0,4077000000.0,3549000000.0,4219000000.0,3662000000.0,3482000000.0,522000000.0,3692000000.0,3786000000.0,3500000000.0
Income Tax Expense,727000000.0,1165000000.0,977000000.0,1183000000.0,1129000000.0,1125000000.0,854000000.0,1166000000.0,1162000000.0,1106000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,13000000.0,0.0,107000000.0,0.0,140000000.0,129000000.0,-49000000.0,26000000.0,4000000.0,13000000.0
Net Income,3345000000.0,2912000000.0,2572000000.0,3036000000.0,2533000000.0,2357000000.0,-332000000.0,2526000000.0,2624000000.0,2394000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3345000000.0,2912000000.0,2572000000.0,3036000000.0,2533000000.0,2357000000.0,-332000000.0,2526000000.0,2624000000.0,2394000000.0
EPS,11.33,9.73,8.44,9.45,7.56,6.72,-0.94,6.94,6.88,6.21
EPS Diluted,11.18,9.56,8.29,9.29,7.42,6.67,-0.94,6.87,6.81,6.17
Weighted Average Shs Out,296149755.0,298582883.0,304519550.0,316128160.0,331389741.0,352198231.0,353069806.0,356112755.0,377743896.0,385801290.0
Weighted Average Shs Out (Dil),296149755.0,298582883.0,304519550.0,316128160.0,331389741.0,352198231.0,353069806.0,356112755.0,377743896.0,385801290.0
Dividend per Share,3.63,3.28,2.97,2.69,2.42,1.68,2.51,1.83,1.64,1.49
Gross Margin,0.1855,0.2015,0.1854,0.1961,0.1904,0.1852,0.1607,0.1792,0.182,0.176
EBITDA Margin,0.143,0.149,0.134,0.15,0.138,0.132,0.041,0.135,0.139,0.132
EBIT Margin,0.1223,0.135,0.1191,0.1354,0.1215,0.1154,0.0219,0.1173,0.1215,0.1144
Profit Margin,0.092,0.094,0.084,0.096,0.082,0.076,-0.011,0.077,0.081,0.075
Free Cash Flow margin,0.0679,0.1113,0.0579,0.0641,0.1072,0.0865,0.07,0.0851,0.0806,0.0772
EBITDA,5191000000.0,4621000000.0,4093000000.0,4783000000.0,4244000000.0,4093000000.0,1268000000.0,4425000000.0,4512000000.0,4222000000.0
EBIT,4428000000.0,4180000000.0,3640000000.0,4302000000.0,3748000000.0,3568000000.0,678000000.0,3833000000.0,3943000000.0,3660000000.0
Consolidated Income,3345000000.0,2912000000.0,2572000000.0,3036000000.0,2533000000.0,2357000000.0,-332000000.0,2526000000.0,2624000000.0,2394000000.0
Earnings Before Tax Margin,0.1125,0.1316,0.1161,0.1328,0.1187,0.1126,0.0168,0.113,0.1166,0.1094
Net Profit Margin,0.0924,0.094,0.0842,0.0955,0.0821,0.0762,-0.0107,0.0773,0.0808,0.0749
