Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,144124000.0,146719000.0,140869000.0,132175000.0,128961000.0,118491000.0,102690000.0,94638000.0,85118000.0,80928000.0
Stock-based compensation,8148000.0,16093000.0,18761000.0,15692000.0,18662000.0,15943000.0,10116000.0,13638000.0,13678000.0,11855000.0
Operating Cash Flow,295893000.0,297389000.0,356562000.0,335674000.0,315183000.0,270484000.0,216880000.0,134290000.0,306050000.0,236009000.0
Capital Expenditure,-97509000.0,-30067000.0,-84060000.0,-76449000.0,-47475000.0,-96215000.0,-65958000.0,-67058000.0,-97329000.0,-65174000.0
Acquisitions and disposals,-200174000.0,0.0,0.0,-390221000.0,7500000.0,-415813000.0,-318476000.0,-169485000.0,-8804000.0,-24565000.0
Investment purchases and sales,-1571000.0,-691000.0,13695000.0,15061000.0,21103000.0,21596000.0,16498000.0,12629000.0,12514000.0,12126000.0
Investing Cash flow,-301805000.0,-35395000.0,-76714000.0,-469815000.0,-34526000.0,-502885000.0,-385437000.0,-237939000.0,-104297000.0,-89609000.0
Issuance (repayment) of debt,178001000.0,-138935000.0,-58074000.0,248679000.0,-169339000.0,307901000.0,263623000.0,196538000.0,-112741000.0,-48046000.0
Issuance (buybacks) of shares,-1698000.0,16642000.0,-98669000.0,12759000.0,-17902000.0,4866000.0,-4845000.0,-13665000.0,-31300000.0,-37917000.0
Dividend payments,-150214000.0,-140982000.0,-131073000.0,-120442000.0,-102302000.0,-92840000.0,-86489000.0,-79081000.0,-70882000.0,-62170000.0
Financing Cash Flow,26089000.0,-263275000.0,-287816000.0,140996000.0,-281664000.0,227656000.0,174049000.0,104677000.0,-213946000.0,-147416000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,20177000.0,-1281000.0,-7968000.0,6855000.0,-1007000.0,-4745000.0,5492000.0,1028000.0,-12193000.0,-1016000.0
Free Cash Flow,198384000.0,267322000.0,272502000.0,259225000.0,267708000.0,174269000.0,150922000.0,67232000.0,208721000.0,170835000.0
Net Cash/Marketcap,-0.2506,-0.2042,-0.23,-0.2172,-0.1904,-0.2035,-0.1847,-0.1252,-0.0493,-0.1057
