Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,32447000.0,32333000.0,32600000.0,29873000.0,29116000.0,27752000.0,23911000.0,18937000.0,17779000.0,19223000.0
Stock-based compensation,4109000.0,5691000.0,7923000.0,6516000.0,7596000.0,7291000.0,6203000.0,3821000.0,3817000.0,4665000.0
Operating Cash Flow,8902000.0,47712000.0,60585000.0,38412000.0,52431000.0,40066000.0,71339000.0,59568000.0,49093000.0,98329000.0
Capital Expenditure,8993000.0,21244000.0,42378000.0,44365000.0,40231000.0,36266000.0,45426000.0,33449000.0,-28798000.0,-7585000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-142000.0,-248000.0,-1668000.0,-3566000.0,-4144000.0,-1091000.0,-3939000.0,-12141000.0,0.0,0.0
Investing Cash flow,-6183000.0,-18484000.0,-39200000.0,-44365000.0,-40342000.0,-36266000.0,-45426000.0,-33449000.0,-28798000.0,-7585000.0
Issuance (repayment) of debt,-1109208000.0,-500238000.0,-462200000.0,-483079000.0,-0.0,-2197000.0,-0.0,-0.0,0.0,-100000000.0
Issuance (buybacks) of shares,-142000.0,-248000.0,-1668000.0,-3566000.0,-4144000.0,-1091000.0,-3939000.0,-12141000.0,-5590000.0,1162000.0
Dividend payments,-223000.0,-3639000.0,-14700000.0,-239089000.0,-12295000.0,-6658000.0,-43839000.0,-0.0,-22233000.0,0.0
Financing Cash Flow,-4070000.0,-29432000.0,-22611000.0,-47531000.0,-13629000.0,-4179000.0,-52733000.0,-12237000.0,-20886000.0,-98672000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1351000.0,-204000.0,-1226000.0,-53484000.0,-1540000.0,-379000.0,-26820000.0,13882000.0,-591000.0,-7928000.0
Free Cash Flow,-91000.0,26468000.0,18207000.0,-5953000.0,12200000.0,3800000.0,25913000.0,26119000.0,20295000.0,90744000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2352,0.2292
