Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,82080000.0,140693000.0,242275000.0,330797000.0,222125000.0,99289000.0,15476000.0,0.0
Revenue Growth,-0.416602105293085,-0.419283871633474,-0.267602185025862,0.489238041643219,1.23715618044295,5.41567588524166,0.0,
Cost of Revenue,10803000.0,20643000.0,25393000.0,28854000.0,22578000.0,12665000.0,7627000.0,0.0
Gross Profit,71277000.0,120050000.0,216882000.0,301943000.0,199547000.0,86624000.0,7849000.0,0.0
R&D Expenses,57572000.0,62954000.0,73913000.0,55281000.0,33136000.0,8499000.0,6305000.0,8334000.0
SG&A Expense,70640000.0,116443000.0,131743000.0,144717000.0,102388000.0,45566000.0,19581000.0,9039000.0
Operating Expenses,199000000.0,339081000.0,209556000.0,209513000.0,135524000.0,54065000.0,31289000.0,17373000.0
Operating Income,-127723000.0,-219031000.0,7326000.0,92430000.0,64023000.0,32559000.0,-23440000.0,-17373000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,928000.0,2684000.0,1963000.0
Earnings before Tax,-126407000.0,-217195000.0,8424000.0,92968000.0,64176000.0,31577000.0,-24378000.0,-19361000.0
Income Tax Expense,-1900000.0,10820000.0,834000.0,34492000.0,26199000.0,-8800000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-124507000.0,-228015000.0,7590000.0,58476000.0,37977000.0,40377000.0,-24378000.0,-19361000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17731000.0
Net Income Com,-124507000.0,-228015000.0,7590000.0,58476000.0,37977000.0,40377000.0,-24378000.0,-1630000.0
EPS,-1.68,-3.16,0.11,0.82,1.1,2.34,-0.873,-0.693
EPS Diluted,-1.68,-3.16,0.1,0.77,1.04,2.11,-0.873,-0.693
Weighted Average Shs Out,74073665.0,72259063.0,71618793.0,71592581.0,34379535.0,17279845.0,,
Weighted Average Shs Out (Dil),74073665.0,72259063.0,74145918.0,75707651.0,36667566.0,19156411.0,27948102.0,2352060.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.868384502924,0.853276282402,0.895189350944,0.912774299646,0.898354530107,0.872443070229,0.5072,0.0
EBITDA Margin,-1.46342592593,-1.49665583931,0.0644061500361,0.29541078063,0.299484524479,0.345929559166,-1.294,
EBIT Margin,-1.5560794347,-1.55680097802,0.0302383654938,0.279416076929,0.28822960045,0.327921522022,-1.4018,0.0
Profit Margin,-1.51689814815,-1.62065632263,0.0313280363224,0.176773066261,0.170971299944,0.406661362286,-1.575,
Free Cash Flow margin,-0.756384015595,-0.549586688748,0.199318955732,0.263025359964,0.123439504783,0.192609453212,-0.9464,0.0
EBITDA,-120118000.0,-210569000.0,15604000.0,97721000.0,66523000.0,34347000.0,-20032000.0,-16013000.0
EBIT,-127723000.0,-219031000.0,7326000.0,92430000.0,64023000.0,32559000.0,-21694000.0,-17398000.0
Consolidated Income,-124507000.0,-228015000.0,7590000.0,58476000.0,37977000.0,40377000.0,-24378000.0,-19361000.0
Earnings Before Tax Margin,-1.5400462963,-1.54375128827,0.0347704055309,0.281042452017,0.288918401801,0.318031201845,-1.5752,0.0
Net Profit Margin,-1.51689814815,-1.62065632263,0.0313280363224,0.176773066261,0.170971299944,0.406661362286,-1.5752,0.0
