Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,82080000.0,140693000.0,242275000.0,330323000.0,219092000.0,99289000.0,15476000.0,0.0
Revenue Growth,-0.4166,-0.4193,-0.2666,0.5077,1.2066,5.4157,0.0,
Cost of Revenue,10803000.0,20643000.0,25393000.0,28854000.0,22578000.0,12665000.0,7627000.0,0.0
Gross Profit,71277000.0,120050000.0,216882000.0,301469000.0,196514000.0,86624000.0,7849000.0,0.0
R&D Expenses,57572000.0,62954000.0,73913000.0,56781000.0,33136000.0,8499000.0,6305000.0,8334000.0
SG&A Expense,124651000.0,116443000.0,131743000.0,143616000.0,102388000.0,45566000.0,19581000.0,9039000.0
Operating Expenses,199000000.0,339081000.0,209556000.0,211013000.0,135524000.0,54065000.0,31289000.0,17373000.0
Operating Income,-127723000.0,-219031000.0,7326000.0,90456000.0,60990000.0,32559000.0,-23440000.0,-17373000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,950000.0,2684000.0,1963000.0
Earnings before Tax,-126407000.0,-217195000.0,8424000.0,90994000.0,61143000.0,31577000.0,-24378000.0,-19361000.0
Income Tax Expense,-1900000.0,9640000.0,834000.0,32941000.0,25089000.0,-8800000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-124507000.0,-226835000.0,7590000.0,58053000.0,36054000.0,40377000.0,-24378000.0,-19361000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17731000.0
Net Income Com,-124507000.0,-226835000.0,7590000.0,58053000.0,36054000.0,40377000.0,-24378000.0,-1630000.0
EPS,-1.68,-3.12,0.11,0.81,0.52,0.78,-0.873,-0.693
EPS Diluted,-1.68,-3.12,0.1,0.77,0.49,0.7,-0.873,-0.693
Weighted Average Shs Out,,,,,,,,
Weighted Average Shs Out (Dil),74073665.0,72636780.0,71639856.0,71592581.0,68759070.0,51839536.0,27948102.0,2352060.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8684,0.8533,0.8952,0.9126,0.8969,0.8724,0.5072,0.0
EBITDA Margin,-1.448,-1.492,0.061,0.291,0.29,0.346,-1.294,
EBIT Margin,-1.54,-1.5438,0.0348,0.2755,0.2791,0.3276,-1.4018,0.0
Profit Margin,-1.517,-1.612,0.031,0.176,0.165,0.407,-1.575,
Free Cash Flow margin,-0.7564,-0.5496,0.1993,0.2677,0.1294,0.1926,-0.9464,0.0
EBITDA,-118828000.0,-209858000.0,14673000.0,96285000.0,63643000.0,34315000.0,-20032000.0,-16013000.0
EBIT,-126407000.0,-217195000.0,8424000.0,90994000.0,61143000.0,32527000.0,-21694000.0,-17398000.0
Consolidated Income,-124507000.0,-226835000.0,7590000.0,58053000.0,36054000.0,40377000.0,-24378000.0,-19361000.0
Earnings Before Tax Margin,-1.54,-1.5438,0.0348,0.2755,0.2791,0.318,-1.5752,0.0
Net Profit Margin,-1.5169,-1.6123,0.0313,0.1757,0.1646,0.4067,-1.5752,0.0
