Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,214109000.0,241203000.0,216080000.0,178203000.0,87329000.0,36547000.0
Revenue Growth,-0.1123,0.1163,0.2125,1.0406,1.3895,
Cost of Revenue,143944000.0,175820000.0,156328000.0,110777000.0,58849000.0,11194000.0
Gross Profit,70165000.0,65383000.0,59752000.0,67426000.0,28480000.0,25353000.0
R&D Expenses,114161000.0,75523000.0,66871000.0,47368000.0,29914000.0,22731000.0
SG&A Expense,48645000.0,43277000.0,39578000.0,29829000.0,16825000.0,15818000.0
Operating Expenses,162806000.0,118800000.0,106449000.0,77197000.0,46739000.0,38549000.0
Operating Income,-92641000.0,-53417000.0,-46697000.0,-9771000.0,-18259000.0,-13196000.0
Interest Expense,1009000.0,1455000.0,1631000.0,1404000.0,1516000.0,1485000.0
Earnings before Tax,-70841000.0,-23657000.0,16029000.0,9598000.0,-5963000.0,24992000.0
Income Tax Expense,3964000.0,3080000.0,4331000.0,1605000.0,1343000.0,1050000.0
Net Income - Non-Controlling int,3519000.0,3774000.0,2859000.0,45435000.0,28730000.0,983000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-2034000.0,1978000.0
Net Income,-74805000.0,-26737000.0,11698000.0,7993000.0,-7306000.0,23942000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-74805000.0,-26737000.0,11698000.0,7993000.0,-7306000.0,23942000.0
EPS,-0.565,-0.215,0.1,-0.32,-0.31,0.23
EPS Diluted,-0.565,-0.215,0.1,-0.32,-0.31,0.205
Weighted Average Shs Out,66447037.0,60705823.0,59594967.0,59594967.0,,
Weighted Average Shs Out (Dil),66426382.0,61717171.0,59715173.0,54659315.0,52563387.0,52050988.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3277,0.2711,0.2765,0.3784,0.3261,0.6937
EBITDA Margin,-0.326,-0.092,0.082,0.062,-0.051,0.751
EBIT Margin,-0.3262,-0.092,0.0817,0.0617,-0.0509,0.7245
Profit Margin,-0.349,-0.111,0.054,0.045,-0.084,0.655
Free Cash Flow margin,-0.1831,-0.0579,-0.0643,-0.0713,0.053,0.0692
EBITDA,-69832000.0,-22202000.0,17660000.0,11002000.0,-4447000.0,27440000.0
EBIT,-69832000.0,-22202000.0,17660000.0,11002000.0,-4447000.0,26477000.0
Consolidated Income,-71286000.0,-22963000.0,14557000.0,10427000.0,-4086000.0,24925000.0
Earnings Before Tax Margin,-0.3309,-0.0981,0.0742,0.0539,-0.0683,0.6838
Net Profit Margin,-0.3494,-0.1108,0.0541,0.0449,-0.0837,0.6551
