Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,186947000.0,272624000.0,253651000.0,88173000.0,127630000.0
Short-term investments,0.0,0.0,0.0,11622000.0,0.0
Cash and short-term investments,186947000.0,272624000.0,253651000.0,99795000.0,127630000.0
Receivables,99052000.0,116751000.0,72530000.0,65851000.0,33735000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,343765000.0,444744000.0,369646000.0,204695000.0,189177000.0
Property Plant & Equipment Net,58351000.0,61620000.0,69728000.0,48067000.0,42997000.0
Goodwill and Intangible Assets,1482398000.0,1477989000.0,1530013000.0,1569183000.0,1001376000.0
Long-term investments,9076000.0,11137000.0,55355000.0,55569000.0,62979000.0
Tax assets,134347000.0,123199000.0,54355000.0,51242000.0,0.0
Total non-current assets,1709296000.0,1685402000.0,1679032000.0,1721307000.0,1112932000.0
Total assets,2053061000.0,2130146000.0,2048678000.0,1926002000.0,1302109000.0
Payables,9528000.0,10112000.0,10824000.0,25767000.0,11797000.0
Short-term debt,0.0,0.0,0.0,40000000.0,0.0
Total current liabilities,355434000.0,318773000.0,312325000.0,353644000.0,241306000.0
Long-term debt,1515911000.0,1252696000.0,1176493000.0,1193481000.0,190586000.0
Total debt,1515911000.0,1252696000.0,1176493000.0,1233481000.0,190586000.0
Deferred revenue,209900000.0,198095000.0,184010000.0,169321000.0,134790000.0
Tax Liabilities,35679000.0,25063000.0,25913000.0,24908000.0,53317000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1557845000.0,1295658000.0,1224643000.0,1277970000.0,261027000.0
Total liabilities,1927197000.0,1628897000.0,1552156000.0,1647191000.0,502333000.0
Other comprehensive income,0.0,81292000,490797000,404981000,-78048000.0
Retained earnings (deficit),453778000.0,532211000.0,182063000.0,10612000.0,0.0
Total shareholders equity,125864000.0,501249000.0,496522000.0,278811000.0,799587000.0
Investments,9076000.0,11137000.0,55355000.0,67191000.0,62979000.0
Net Debt,1328964000.0,980072000.0,922842000.0,1145308000.0,62956000.0
Other Assets,0.0,0.0,0.0,0.0,27812000.0
Other Liabilities,13918000.0,14466000.0,15188000.0,15577000.0,229509000.0
