Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,186947000.0,272624000.0,253651000.0,88173000.0,127630000.0
Short-term investments,0.0,0.0,0.0,11622000.0,0.0
Cash and short-term investments,186947000.0,272624000.0,253651000.0,99795000.0,127630000.0
Receivables,99052000.0,116751000.0,63853000.0,65851000.0,33735000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,343765000.0,444744000.0,490394000.0,204695000.0,189177000.0
Property, Plant & Equipment Net,58351000.0,61620000.0,62954000.0,48067000.0,42997000.0
Goodwill and Intangible Assets,1482398000.0,1477989000.0,1424129000.0,1569183000.0,1001376000.0
Long-term investments,9076000.0,11137000.0,55355000.0,55569000.0,62979000.0
Tax assets,134347000.0,123199000.0,5286000.0,0.0,0.0
Total non-current assets,1709296000.0,1685402000.0,1558284000.0,1704697000.0,1112932000.0
Total assets,2053061000.0,2130146000.0,2048678000.0,1909392000.0,1302109000.0
Payables,9528000.0,10112000.0,7357000.0,25767000.0,11797000.0
Short-term debt,0.0,0.0,0.0,40000000.0,0.0
Total current liabilities,355434000.0,318773000.0,314259000.0,353644000.0,241306000.0
Long-term debt,1515911000.0,1252696000.0,1176493000.0,1176871000.0,190586000.0
Total debt,1515911000.0,1252696000.0,1176493000.0,1216871000.0,190586000.0
Deferred revenue,209935000.0,198095000.0,161124000.0,169321000.0,134790000.0
Tax Liabilities,34092000.0,36888000.0,34465000.0,44617000.0,53317000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1571763000.0,1310124000.0,1237897000.0,1276937000.0,261027000.0
Total liabilities,1927197000.0,1628897000.0,1552156000.0,1630581000.0,502333000.0
Other comprehensive income,-137166000.0,-112318000.0,-176384000.0,-136820000.0,-78048000.0
Retained earnings (deficit),453778000.0,532211000.0,182063000.0,10612000.0,0.0
Total shareholders equity,125864000.0,501249000.0,496522000.0,278811000.0,799587000.0
Investments,9076000.0,11137000.0,55355000.0,67191000.0,62979000.0
Net Debt,1328964000.0,980072000.0,922842000.0,1117076000.0,62956000.0
Other Assets,57766000.0,55369000.0,172890000.0,39049000.0,27812000.0
Other Liabilities,345906000.0,308661000.0,306902000.0,287877000.0,229509000.0
