Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,85444000.0,99829000.0,69803000.0,41854000.0,32448000.0,33691000.0,27878000.0,46725000.0,27090000.0,32311000.0
Short-term investments,81307000.0,132698000.0,147393000.0,146879000.0,157694000.0,90609000.0,54062000.0,30108000.0,11194000.0,22853000.0
Cash and short-term investments,166751000.0,232527000.0,217196000.0,188733000.0,190142000.0,124300000.0,81940000.0,76833000.0,38284000.0,55164000.0
Receivables,140624000.0,133109000.0,109338000.0,99229000.0,95443000.0,96699000.0,89968000.0,102299000.0,109423000.0,85713000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,335411000.0,400549000.0,363054000.0,322458000.0,315080000.0,253860000.0,203806000.0,225623000.0,181455000.0,174545000.0
Property, Plant & Equipment Net,60998000.0,60606000.0,54796000.0,50417000.0,48230000.0,45165000.0,48440000.0,45418000.0,47178000.0,48547000.0
Goodwill and Intangible Assets,210999000.0,224838000.0,230632000.0,103359000.0,122332000.0,152876000.0,179236000.0,201836000.0,250120000.0,278741000.0
Long-term investments,88174000.0,3787000.0,7010000.0,4847000.0,5715000.0,32805000.0,46972000.0,1552000.0,2284000.0,8375000.0
Tax assets,23772000.0,27395000.0,16687000.0,22522000.0,21331000.0,37066000.0,41642000.0,43849000.0,42020000.0,30802000.0
Total non-current assets,450219000.0,359014000.0,341069000.0,202993000.0,215221000.0,284565000.0,331087000.0,299535000.0,341140000.0,369474000.0
Total assets,785630000.0,759563000.0,704123000.0,525451000.0,530301000.0,538425000.0,534893000.0,525158000.0,522595000.0,544019000.0
Payables,17831000.0,19703000.0,14239000.0,19862000.0,22706000.0,29059000.0,29321000.0,47878000.0,43748000.0,27900000.0
Short-term debt,27969000.0,27740000.0,27613000.0,0.0,25709000.0,71220000.0,62622000.0,49996000.0,63985000.0,39567000.0
Total current liabilities,161960000.0,167261000.0,148764000.0,103331000.0,128044000.0,184844000.0,182385000.0,188175000.0,195834000.0,175663000.0
Long-term debt,33422000.0,61391000.0,89130000.0,0.0,0.0,13509000.0,33741000.0,36674000.0,42889000.0,94658000.0
Total debt,61391000.0,89131000.0,116743000.0,0.0,25709000.0,84729000.0,96363000.0,86670000.0,106874000.0,134225000.0
Deferred revenue,0.0,0.0,5856000.0,3180000.0,4283000.0,7048000.0,9816000.0,10252000.0,12938000.0,8406000.0
Tax Liabilities,13309000.0,13074000.0,22122000.0,3535000.0,4260000.0,6218000.0,8794000.0,12280000.0,8234000.0,10776000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,71251000.0,97346000.0,140293000.0,13931000.0,13151000.0,28611000.0,51911000.0,53293000.0,61905000.0,122012000.0
Total liabilities,233211000.0,264607000.0,289057000.0,117262000.0,141195000.0,213455000.0,234296000.0,241468000.0,257739000.0,297675000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),478145000.0,364424000.0,277988000.0,240225000.0,180345000.0,121731000.0,80084000.0,58685000.0,46589000.0,28676000.0
Total shareholders equity,552419000.0,494956000.0,415066000.0,408189000.0,389106000.0,324970000.0,300597000.0,283690000.0,264856000.0,246344000.0
Investments,169481000.0,136485000.0,154403000.0,151726000.0,163409000.0,123414000.0,101034000.0,31660000.0,13478000.0,31228000.0
Net Debt,-91966000.0,,,,,,,,,
Other Assets,28036000.0,,,,,,,,,
Other Liabilities,116160000.0,119818000.0,106912000.0,83469000.0,79629000.0,84565000.0,90442000.0,90301000.0,88101000.0,108196000.0
