Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,291915000.0,592218000.0,1018005000.0,588238000.0,400001000.0,357599000.0,351539000.0,292311000.0,240445000.0,235200000.0
Stock-based compensation,24400000.0,26100000.0,26500000.0,30200000.0,31400000.0,27300000.0,5100000.0,4700000.0,0.0,0.0
Operating Cash Flow,441537000.0,548373000.0,634714000.0,526484000.0,490381000.0,386203000.0,353743000.0,312860000.0,321058000.0,275211000.0
Capital Expenditure,254460000.0,335253000.0,411950000.0,406442000.0,369887000.0,196571000.0,148148000.0,159100000.0,108145000.0,-107030000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-40924000.0
Investment purchases and sales,-979541000.0,-806302000.0,-109272000.0,-258870000.0,-53727000.0,-9123000.0,-14150000.0,-331495000.0,-150408000.0,-192107000.0
Investing Cash flow,681662000.0,-18851000.0,2122570000.0,-2265911000.0,-796835000.0,-628435000.0,-1170393000.0,-739597000.0,18815000.0,-345379000.0
Issuance (repayment) of debt,-15109000.0,-27100000.0,-4156907000.0,-2487243000.0,-3588587000.0,-2105435000.0,-2269619000.0,-2808522000.0,-1196458000.0,-593173000.0
Issuance (buybacks) of shares,-979405000.0,-806302000.0,-279443000.0,-130638000.0,-96088000.0,84007000.0,187129000.0,510682000.0,-332830000.0,387757000.0
Dividend payments,-313230000.0,-333543000.0,-314079000.0,-257378000.0,-206974000.0,-148407000.0,-121238000.0,-63866000.0,-58984000.0,-78321000.0
Financing Cash Flow,-1094112000.0,-681077000.0,-2733240000.0,1713417000.0,381171000.0,258940000.0,868442000.0,232099000.0,-350758000.0,-313006000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,29087000.0,-151555000.0,24044000.0,-26010000.0,74717000.0,16708000.0,51792000.0,-194638000.0,-10885000.0,-383174000.0
Free Cash Flow,187077000.0,213120000.0,222764000.0,120042000.0,120494000.0,189632000.0,205595000.0,153760000.0,212913000.0,168181000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5918
