Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Cash and cash equivalents,17132000.0,4208000.0,4945000.0,5595000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,17132000.0,4208000.0,4945000.0,5595000.0
Receivables,50735000.0,43193000.0,34370000.0,29347000.0
Inventories,116022000.0,91151000.0,87064000.0,75017000.0
Total current assets,214704000.0,162477000.0,147259000.0,127795000.0
Property Plant & Equipment Net,355117000.0,304132000.0,256414000.0,207200000.0
Goodwill and Intangible Assets,1018160000.0,865647000.0,1115114000.0,1128931000.0
Long-term investments,745198000.0,1500000.0,0.0,0.0
Tax assets,393000.0,304000.0,0.0,0.0
Total non-current assets,1446685000.0,1421314000.0,1383858000.0,1347800000.0
Total assets,1661389000.0,1583791000.0,1531117000.0,1475595000.0
Payables,43642000.0,35708000.0,108802000.0,90350000.0
Short-term debt,7567000.0,7258000.0,7285000.0,7048000.0
Total current liabilities,211652000.0,211309000.0,199683000.0,168319000.0
Long-term debt,570545000.0,561980000.0,738340000.0,740777000.0
Total debt,578112000.0,569238000.0,745625000.0,747825000.0
Deferred revenue,52144000.0,62993000.0,113028000.0,98713000.0
Tax Liabilities,0.0,0.0,111278000.0,101320000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,706583000.0,712894000.0,929547000.0,921046000.0
Total liabilities,918235000.0,924203000.0,1129230000.0,1089365000.0
Other comprehensive income,670342000,631565000,-14556000.0,-11284000.0
Retained earnings (deficit),74840000.0,37145000.0,-8675000.0,-23433000.0
Total shareholders equity,743154000.0,659588000.0,401887000.0,386230000.0
Investments,745198000.0,1500000.0,0.0,0.0
Net Debt,560980000.0,565030000.0,740680000.0,742230000.0
Other Assets,0.0,0.0,20880000.0,17836000.0
Other Liabilities,0.0,0.0,83596000.0,70921000.0
