Date,2019-08-02,2018-08-03,2017-07-28,2016-07-29,2015-07-31,2014-08-01,2013-08-02,2012-08-03,2011-07-29,2010-07-30,2009-07-31
Cash and cash equivalents,36884000.0,114656000.0,161001000.0,150966000.0,265455000.0,119361000.0,121718000.0,151962000.0,52274000.0,47700000.0,11609000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,36884000.0,114656000.0,161001000.0,150966000.0,265455000.0,119361000.0,121718000.0,151962000.0,52274000.0,47700000.0,11609000.0
Receivables,22757000.0,19496000.0,18116000.0,19389000.0,18050000.0,22704000.0,15942000.0,14609000.0,12279000.0,13530000.0,12730000.0
Inventories,154958000.0,156253000.0,156367000.0,152308000.0,153058000.0,165426000.0,146687000.0,143267000.0,141547000.0,144079000.0,137424000.0
Total current assets,242380000.0,306752000.0,358857000.0,355740000.0,456824000.0,329649000.0,302194000.0,337308000.0,245915000.0,236259000.0,1046856000.0
Property, Plant & Equipment Net,1168965000.0,1149135000.0,1098097000.0,1080189000.0,1052636000.0,1043284000.0,1027252000.0,1023254000.0,1010114000.0,1004103000.0,1001776000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,89100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,9449000.0,0.0,7326000.0,18504000.0,6094000.0,10161000.0,4316000.0,15181000.0,29865000.0,22341000.0,27369000.0
Total non-current assets,1338845000.0,1220603000.0,1163085000.0,1141924000.0,1119384000.0,1102599000.0,1086112000.0,1081684000.0,1064969000.0,1055808000.0,844597000.0
Total assets,1581225000.0,1527355000.0,1521942000.0,1497664000.0,1576208000.0,1432248000.0,1388306000.0,1418992000.0,1310884000.0,1292067000.0,1245181000.0
Payables,132221000.0,122332000.0,118395000.0,132493000.0,133117000.0,98477000.0,110637000.0,101271000.0,99679000.0,116218000.0,92168000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,0.0,0.0,6765000.0,7422000.0
Total current liabilities,392474000.0,364619000.0,375828000.0,368817000.0,445611000.0,344438000.0,316067000.0,319059000.0,267103000.0,309548000.0,264962000.0
Long-term debt,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,375000000.0,400000000.0,525036000.0,550143000.0,573744000.0,638100000.0
Total debt,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,400000000.0,525036000.0,550143000.0,580509000.0,645522000.0
Deferred revenue,81734000.0,76292000.0,72376000.0,64028000.0,58980000.0,49825000.0,44098000.0,37696000.0,32630000.0,27544000.0,22528000.0
Tax Liabilities,82315000.0,89230000.0,102146000.0,91287000.0,89092000.0,93970000.0,91572000.0,102863000.0,100674000.0,97666000.0,87736000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,584041000.0,580955000.0,601607000.0,602404000.0,592329000.0,559169000.0,588213000.0,717258000.0,775747000.0,790902000.0,844597000.0
Total liabilities,976515000.0,945574000.0,977435000.0,971221000.0,1037940000.0,903607000.0,904280000.0,1036317000.0,1042850000.0,1100450000.0,1109559000.0
Other comprehensive income,-6913000.0,4685000.0,-4229000.0,-13740000.0,-3725000.0,-4733000.0,-6612000.0,-21158000.0,-38032000.0,-48849000.0,-44822000.0
Retained earnings (deficit),561650000.0,532807000.0,492836000.0,488481000.0,485687000.0,493167000.0,438673000.0,374923000.0,298757000.0,234038000.0,167245000.0
Total shareholders equity,604710000.0,581781000.0,544507000.0,526443000.0,538268000.0,528641000.0,484026000.0,382675000.0,268034000.0,191617000.0,135622000.0
Investments,89100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,363116000.0,285344000.0,238999000.0,249034000.0,134545000.0,280639000.0,278282000.0,373074000.0,497869000.0,532809000.0,633913000.0
Other Assets,27781000.0,16347000.0,23373000.0,33077000.0,20261000.0,22158000.0,17847000.0,27470000.0,39815000.0,30950000.0,36562000.0
Other Liabilities,260253000.0,242287000.0,257433000.0,236324000.0,312494000.0,220961000.0,205430000.0,217788000.0,167424000.0,186565000.0,165372000.0
