Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,361500000.0,216900000.0,239300000.0,184200000.0,124900000.0,191000000.0,207393000.0,156313000.0,196556000.0,260727000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,361500000.0,216900000.0,239300000.0,184200000.0,124900000.0,191000000.0,207393000.0,156313000.0,196556000.0,260727000.0
Receivables,901900000.0,830700000.0,689200000.0,636500000.0,646100000.0,643100000.0,352142000.0,319988000.0,294192000.0,243403000.0
Inventories,795600000.0,762500000.0,723600000.0,676800000.0,664900000.0,594300000.0,268767000.0,254675000.0,241142000.0,213396000.0
Total current assets,2115100000.0,1915100000.0,1696300000.0,1554500000.0,1502900000.0,1531000000.0,937033000.0,812063000.0,799677000.0,885214000.0
Property, Plant & Equipment Net,3108600000.0,2924900000.0,2895700000.0,2832100000.0,2857600000.0,2805700000.0,1366069000.0,1476654000.0,1337986000.0,1182504000.0
Goodwill and Intangible Assets,1295500000.0,1293200000.0,1105000000.0,814800000.0,840300000.0,837400000.0,105443000.0,83256000.0,49829000.0,50644000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,16700000.0,69500000.0,13900000.0,28200000.0,5100000.0,70600000.0,87816000.0,62789000.0,50232000.0,154643000.0
Total non-current assets,4454600000.0,4282400000.0,4080700000.0,3717800000.0,3769900000.0,3712800000.0,1516735000.0,1600436000.0,1426233000.0,1267626000.0
Total assets,6569700000.0,6197500000.0,5777000000.0,5272300000.0,5272800000.0,5243800000.0,2453768000.0,2412499000.0,2225910000.0,2152840000.0
Payables,382200000.0,402900000.0,323800000.0,294200000.0,330500000.0,357500000.0,117510000.0,154855000.0,155163000.0,126813000.0
Short-term debt,1400000.0,151300000.0,27100000.0,7700000.0,7600000.0,40000000.0,15964000.0,15718000.0,109670000.0,109626000.0
Total current liabilities,693600000.0,832700000.0,625400000.0,561900000.0,611000000.0,660600000.0,259846000.0,376500000.0,404610000.0,370957000.0
Long-term debt,2501300000.0,2499400000.0,2640300000.0,2312000000.0,2371700000.0,2532700000.0,803534000.0,814562000.0,570931000.0,571252000.0
Total debt,2502700000.0,2650700000.0,2667400000.0,2319700000.0,2379300000.0,2572700000.0,819498000.0,830280000.0,680601000.0,680878000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,285200000.0,239500000.0,334700000.0,347000000.0,334200000.0,434800000.0,125109000.0,124379000.0,113842000.0,205227000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3203700000.0,3182200000.0,3391800000.0,3077100000.0,3140400000.0,3226400000.0,1224461000.0,1107089000.0,812299000.0,883038000.0
Total liabilities,3897300000.0,4014900000.0,4017200000.0,3639000000.0,3751400000.0,3887000000.0,1484307000.0,1483589000.0,1216909000.0,1253995000.0
Other comprehensive income,-138800000.0,-156900000.0,-139600000.0,-124900000.0,-153900000.0,-65000000.0,-11991000.0,-97778000.0,-44381000.0,-36036000.0
Retained earnings (deficit),2315800000.0,1867400000.0,1447100000.0,1317300000.0,1242200000.0,1019100000.0,703728000.0,673960000.0,690111000.0,546355000.0
Total shareholders equity,2672400000.0,2182600000.0,1759800000.0,1633300000.0,1521400000.0,1356800000.0,969461000.0,928910000.0,1009001000.0,898845000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2141200000.0,2433800000.0,2428100000.0,2135500000.0,2254400000.0,2381700000.0,612105000.0,673967000.0,484045000.0,420151000.0
Other Assets,56100000.0,105000000.0,44200000.0,57000000.0,67000000.0,102600000.0,108731000.0,81087000.0,67787000.0,167688000.0
Other Liabilities,310000000.0,278500000.0,274500000.0,260000000.0,272900000.0,263100000.0,126372000.0,205927000.0,139777000.0,134518000.0
