Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,374542.0,570476.0,40189.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3435,13.1948,0.0,-1.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,235803.0,2308610.0,210393.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,138739.0,-1738134.0,-170204.0,0.0
R&D Expenses,5751940.0,5088621.0,7252241.0,3875467.0,2860658.0,342916.0,0.0,0.0,0.0,0.0
SG&A Expense,6167177.0,6191845.0,11094146.0,2522370.0,4760145.0,7331759.0,6699059.0,10005010.0,3833040.0,1739665.0
Operating Expenses,18958746.0,11348447.0,18371729.0,6406105.0,14613818.0,9066156.0,11930608.0,14691210.0,4532712.0,2427674.0
Operating Income,-18958746.0,-11348447.0,-18371729.0,-6406105.0,-14613818.0,-9066156.0,-11791869.0,-16429344.0,-4702916.0,-2427674.0
Interest Expense,-151647.0,48006.0,29686.0,313117.0,273503.0,-126481.0,167894.0,30535.0,81389.0,122917.0
Earnings before Tax,-18807099.0,-2420203.0,-18401415.0,-6719222.0,-17169708.0,-2635975.0,-6868894.0,-22635834.0,-8409605.0,-3401098.0
Income Tax Expense,-437289.0,-1055685.0,-364796.0,0.0,-2816884.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,171625.0,19079.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-503207.0,0.0,0.0,0.0,0.0
Net Income,-18369810.0,-1364518.0,-18036619.0,-6719222.0,-14352824.0,-2635975.0,-6868894.0,-22635834.0,-8409605.0,-3401098.0
Preferred Dividends,8253888.0,1252394.0,0.0,0.0,0.0,171625.0,497167.0,390198.0,0.0,0.0
Net Income Com,-26623698.0,-2616912.0,-18036619.0,-6719222.0,-14352824.0,-2807600.0,-7366061.0,-23026032.0,-8409605.0,-3401098.0
EPS,-8.21,-3.16,-26.4,-38.4,-150.0,-150.0,-1224.0,-3900.0,-2100.0,-900.0
EPS Diluted,-8.21,-29.11,-26.4,-38.4,-150.0,-150.0,-1224.0,-3900.0,-2100.0,-900.0
Weighted Average Shs Out,3376229.0,968115.0,689709.0,124100.0,124038.0,29463.0,6031.0,5379.0,4238.0,3865.0
Weighted Average Shs Out (Dil),3242301.0,827575.0,682186.0,174663.0,95330.0,17644.0,6021.0,5877.0,3846.0,3846.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,-3.0468,-4.2351,0.0
EBITDA Margin,-17.453,-39.415,-205.99,,,,,,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,-17.8912,-39.6253,-207.2263,0.0
Profit Margin,-19.667,-40.363,-209.251,,,,,,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,-11.5087,-21.2971,-49.6345,0.0
EBITDA,-18848375.0,-2304216.0,-18346387.0,-6397837.0,-16329943.0,-2644150.0,-6536957.0,-22485494.0,-8278544.0,-3230977.0
EBIT,-18958746.0,-2372197.0,-18371729.0,-6406105.0,-16896205.0,-2762456.0,-6701000.0,-22605299.0,-8328216.0,-3278181.0
Consolidated Income,-18369810.0,-1364518.0,-18036619.0,-6719222.0,-14352824.0,-2464350.0,-6849815.0,-22635834.0,-8409605.0,-3401098.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,-18.3394,-39.6789,-209.2514,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-18.3394,-39.6789,-209.2514,0.0
