Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,71667.0,0.0,570476.0,40189.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,13.1948294309388,0.0,-1.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308610.0,210393.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,71667.0,0.0,-1738134.0,-170204.0,0.0
R&D Expenses,5751940.0,5088621.0,7252241.0,3852973.0,0.0,2860658.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6167177.0,6191845.0,11094146.0,7912116.0,0.0,4760145.0,2008118.0,0.0,6699118.0,3833040.0,1739665.0
Operating Expenses,11919117.0,11280466.0,18346387.0,23827032.0,0.0,14613818.0,12988997.0,0.0,14691210.0,4532712.0,2427674.0
Operating Income,-18958746.0,-11348447.0,-18371729.0,-23827032.0,0.0,-14613818.0,-12917330.0,0.0,-16429344.0,-4702916.0,-2427674.0
Interest Expense,3000.0,100000.0,29686.0,0.0,0.0,273503.0,-228294.0,0.0,0.0,81389.0,122917.0
Earnings before Tax,-18807099.0,-2420203.0,-18401415.0,-23820675.0,0.0,-17169708.0,0.0,0.0,0.0,-8409605.0,-3401098.0
Income Tax Expense,-437289.0,-1055685.0,-364796.0,0.0,0.0,-2816884.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-18369810.0,-1364518.0,-18036619.0,-23820675.0,0.0,-14352824.0,-2464350.0,0.0,-15837168.0,-8409605.0,-3401098.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-18369810.0,-1364518.0,-18036619.0,-23820675.0,0.0,-14352824.0,-2464350.0,0.0,-15837168.0,-8409605.0,-3401098.0
EPS,-8.21,-0.21,-1.76,-1.28,0.0,-1.0,-1.0,0.0,-0.21,-2100.0,-900.0
EPS Diluted,-8.21,-1.94,-1.76,-1.28,0.0,-1.0,-1.0,0.0,-0.21,-2100.0,-900.0
Weighted Average Shs Out,3242301.0,12447641.0,10232791.0,18614968.0,0.0,14299473.0,2646603.0,0.0,75779583.0,4238.0,3865.0
Weighted Average Shs Out (Dil),3242301.0,12755316.0,10232791.0,18614968.0,0.0,14299473.0,2646603.0,0.0,75779583.0,3846.0,3846.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.04681353817,-4.2351,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,-170.811852038,0.0,-28.5893516993,,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,-180.240975623,0.0,-28.799360534,-207.2263,0.0
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-34.3861191343,0.0,-27.761322124,,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,-16.5296440482,0.0,-21.0779752347,-49.6345,0.0
EBITDA,-18848375.0,-11246949.0,-18307941.0,-23803763.0,0.0,-14047556.0,-12241573.0,0.0,-16309539.0,-8278544.0,-3230977.0
EBIT,-18958746.0,-11348447.0,-18371729.0,-23827032.0,0.0,-14613818.0,-12917330.0,0.0,-16429344.0,-8328216.0,-3278181.0
Consolidated Income,-18369810.0,-1364518.0,-18036619.0,-23820675.0,0.0,-14352824.0,-2464350.0,0.0,-15837168.0,-8409605.0,-3401098.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.2514,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,-34.3861191343,0.0,-27.761322124,-209.2514,0.0
