Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,6770000.0,892000.0,-2445000.0,-347000.0,3043000.0,2126000.0,1643000.0,1631000.0,1210000.0
Stock-based compensation,29468000.0,34173000.0,32885000.0,11467000.0,3418000.0,2146000.0,1721000.0,2927000.0,1063000.0
Operating Cash Flow,-122514000.0,-112184000.0,-79751000.0,289098000.0,15265000.0,-25330000.0,-18397000.0,23287000.0,-7824000.0
Capital Expenditure,11331000.0,4941000.0,2961000.0,2426000.0,1643000.0,807000.0,-737000.0,-970000.0,-3313000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,8835000.0,179137000.0,-50752000.0,-235808000.0,-67719000.0,-41373000.0,19217000.0,-26035000.0,6613000.0
Investing Cash flow,-2496000.0,174208000.0,-53713000.0,-238234000.0,-69362000.0,-42180000.0,18518000.0,-27005000.0,3876000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-15000.0,-13000.0,-6000.0
Issuance (buybacks) of shares,63659000.0,-38790000.0,13347000.0,-71278000.0,43461000.0,55688000.0,105000.0,39000.0,111000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,109173000.0,-9887000.0,-8854000.0,83840000.0,61203000.0,64280000.0,6909000.0,26000.0,4564000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,43953000.0,52137000.0,-142318000.0,134704000.0,7106000.0,-3230000.0,7030000.0,-3692000.0,616000.0
Free Cash Flow,-133845000.0,-117125000.0,-82712000.0,286672000.0,13622000.0,-26137000.0,-19134000.0,22317000.0,-11137000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.3929,0.3929,0.3929
