Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,103569000.0,74751000.0,40207000.0,22251000.0,28252000.0,24404000.0,3855000.0,7230000.0,9186000.0,14037000.0
Revenue Growth,0.3855,0.8592,0.807,-0.2124,0.1577,5.3305,-0.4668,-0.2129,-0.3456,-0.3004
Cost of Revenue,68004000.0,49696000.0,28949000.0,20791000.0,22120000.0,16558000.0,1695000.0,2873000.0,3210000.0,3188000.0
Gross Profit,35565000.0,25055000.0,11258000.0,1460000.0,6132000.0,7846000.0,2160000.0,4357000.0,5976000.0,10849000.0
R&D Expenses,10876000.0,9653000.0,9283000.0,4883000.0,7905000.0,7869000.0,1322000.0,2154000.0,3528000.0,4194000.0
SG&A Expense,21244000.0,21211000.0,18946000.0,19111000.0,21964000.0,15501000.0,11867000.0,13886000.0,7840000.0,10157000.0
Operating Expenses,32120000.0,30864000.0,28229000.0,23994000.0,29869000.0,23370000.0,13189000.0,21328000.0,17450000.0,53328000.0
Operating Income,3445000.0,-5809000.0,-16971000.0,-22534000.0,-23737000.0,-15524000.0,-11029000.0,-16971000.0,-11474000.0,-42479000.0
Interest Expense,1120000.0,2067000.0,2625000.0,1716000.0,234000.0,1407000.0,1490000.0,13626000.0,2710000.0,1403000.0
Earnings before Tax,-5541000.0,-53808000.0,-24408000.0,-27818000.0,-23900000.0,-17474000.0,-12519000.0,-30597000.0,-14184000.0,-43882000.0
Income Tax Expense,469000.0,-951000.0,-144000.0,214000.0,747000.0,-272000.0,139000.0,110000.0,224000.0,305000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-1502000.0,-1503000.0,0.0,0.0,1704000.0
Net Income - Discontinued ops,1708000.0,33160000.0,5126000.0,3540000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-6010000.0,-52857000.0,-24264000.0,-28032000.0,-24647000.0,-17202000.0,-12658000.0,-30707000.0,-14408000.0,-44187000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6010000.0,-52857000.0,-24264000.0,-28032000.0,-24647000.0,-17202000.0,-12658000.0,-30707000.0,-14408000.0,-44187000.0
EPS,-0.08,-0.75,-0.36,-0.46,-0.63,-0.68,-0.81,-3.11,-1.25,-5.35
EPS Diluted,-0.08,-0.75,-0.36,-0.46,-0.63,-0.68,-0.81,-3.11,-1.25,-5.35
Weighted Average Shs Out,78570520.0,75143354.0,66634006.0,66074519.0,37824011.0,32892851.0,18432035.0,10429294.0,7234845.0,7114700.0
Weighted Average Shs Out (Dil),77440000.0,70263000.0,66511000.0,61763000.0,38967000.0,27478000.0,17631000.0,9884000.0,7532800.0,7967400.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3434,0.3352,0.28,0.0656,0.217,0.3215,0.5603,0.6026,0.6506,0.7729
EBITDA Margin,-0.016,-0.657,-0.477,-0.819,-0.763,-0.582,-2.693,-2.288,-1.18,-2.911
EBIT Margin,-0.0427,-0.6922,-0.5418,-1.1731,-0.8377,-0.6584,-2.861,-2.3473,-1.2491,-3.0262
Profit Margin,-0.058,-0.707,-0.603,-1.26,-0.872,-0.705,-3.284,-4.247,-1.568,-3.148
Free Cash Flow margin,-0.0101,0.0665,-0.201,-0.3873,-0.5156,-0.3284,-1.7839,-0.2553,-0.2174,-0.2781
EBITDA,-1655000.0,-49081000.0,-19177000.0,-18229000.0,-21558000.0,-14211000.0,-10383000.0,-16542000.0,-10836000.0,-40867000.0
EBIT,-4421000.0,-51741000.0,-21783000.0,-26102000.0,-23666000.0,-16067000.0,-11029000.0,-16971000.0,-11474000.0,-42479000.0
Consolidated Income,-6010000.0,-52857000.0,-24264000.0,-28032000.0,-24647000.0,-18704000.0,-14161000.0,-30707000.0,-14408000.0,-42483000.0
Earnings Before Tax Margin,-0.0535,-0.7198,-0.6071,-1.2502,-0.846,-0.716,-3.2475,-4.232,-1.5441,-3.1262
Net Profit Margin,-0.058,-0.7071,-0.6035,-1.2598,-0.8724,-0.7049,-3.2835,-4.2472,-1.5685,-3.1479
