Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16042000.0,4631000.0,2079000.0,705000.0,523000.0,404000.0,2099000.0,2301000.0,2395000.0,2837000.0
Stock-based compensation,23478000.0,14917000.0,14126000.0,9316000.0,6089000.0,12340000.0,10439000.0,5189000.0,2410000.0,3035000.0
Operating Cash Flow,-131301000.0,-77518000.0,-107051000.0,-92559000.0,-73738000.0,-58673000.0,-43809000.0,-47116000.0,-51370000.0,-33552000.0
Capital Expenditure,4187000.0,669000.0,7757000.0,6970000.0,1667000.0,1629000.0,2931000.0,1142000.0,-420000.0,-377000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,5041000.0
Investment purchases and sales,-213804000.0,-227672000.0,-126754000.0,-208936000.0,-44807000.0,-192044000.0,-206149000.0,-111205000.0,-50085000.0,15211000.0
Investing Cash flow,55466000.0,-108703000.0,86249000.0,-85796000.0,90597000.0,-51352000.0,-39693000.0,-34618000.0,-50505000.0,19875000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-10988000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-49348000.0,159352000.0,-24289000.0,139085000.0,-49511000.0,57734000.0,-7599000.0,-31941000.0,87631000.0,2327000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,99071000.0,187842000.0,531000.0,173959000.0,9901000.0,125401000.0,59042000.0,91440000.0,87631000.0,22059000.0
Effect of forex changes on cash,-482000.0,674000.0,-252000.0,-303000.0,-371000.0,147000.0,118000.0,-218000.0,-23000.0,235000.0
Net cash flow / Change in cash,22754000.0,2295000.0,-20523000.0,-4699000.0,26389000.0,15523000.0,-24342000.0,9488000.0,-14267000.0,8617000.0
Free Cash Flow,-135488000.0,-78187000.0,-114808000.0,-99529000.0,-75405000.0,-60302000.0,-46740000.0,-48258000.0,-51790000.0,-33929000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673,0.4787
