Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-03-29
Revenue,5460800000.0,5079200000.0,3235900000.0,2946900000.0,2695390000.0,2749428000.0,
Revenue Growth,0.0751,0.5696,0.0981,0.0933,-0.0197,,
Cost of Revenue,4433600000.0,4198800000.0,2610700000.0,2413500000.0,2234814000.0,2262706000.0,
Gross Profit,1027200000.0,880400000.0,625200000.0,533400000.0,460576000.0,486722000.0,
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,210600000.0,196200000.0,137900000.0,61600000.0,66034000.0,100171000.0,
Operating Expenses,762200000.0,778400000.0,411600000.0,296300000.0,285504000.0,297708000.0,
Operating Income,265000000.0,102000000.0,213600000.0,237100000.0,175072000.0,189014000.0,
Interest Expense,300800000.0,274000000.0,121500000.0,106000000.0,120939000.0,140227000.0,
Earnings before Tax,123700000.0,-333100000.0,149700000.0,163600000.0,97550000.0,101017000.0,
Income Tax Expense,13600000.0,154100000.0,38000000.0,59700000.0,33470000.0,-263383000.0,
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-313000.0,-1296000.0,
Net Income,110100000.0,-487200000.0,111700000.0,103900000.0,64080000.0,364400000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,110100000.0,-487200000.0,111700000.0,103900000.0,64080000.0,364400000.0,
EPS,0.91,-3.8,1.13,1.06,0.66,4.76,
EPS Diluted,0.41,-3.8,1.13,1.06,0.66,4.76,
Weighted Average Shs Out,103514196.0,129011812.0,97440459.0,97402459.0,97386116.0,97390201.0,
Weighted Average Shs Out (Dil),120621000.0,128246000.0,98838000.0,97963000.0,97506000.0,76527000.0,
Dividend per Share,2.35,0.8,0.8,0.8,0.6,0.0,0.0
Gross Margin,0.1881,0.1733,0.1932,0.181,0.1709,0.177,
EBITDA Margin,0.176,0.094,0.167,0.171,0.161,0.16,
EBIT Margin,0.0777,-0.0116,0.0838,0.0915,0.0811,0.0877,
Profit Margin,0.02,-0.096,0.035,0.035,0.024,0.133,
Free Cash Flow margin,-0.0097,-0.0176,0.0031,0.0455,0.0099,0.0351,
EBITDA,962300000.0,479500000.0,539400000.0,502600000.0,434810000.0,438781000.0,
EBIT,424500000.0,-59100000.0,271200000.0,269600000.0,218489000.0,241244000.0,
Consolidated Income,110100000.0,-487200000.0,111700000.0,103900000.0,64080000.0,364400000.0,
Earnings Before Tax Margin,0.0227,-0.0656,0.0463,0.0555,0.0362,0.0367,
Net Profit Margin,0.0202,-0.0959,0.0345,0.0353,0.0238,0.1325,
